Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
66%,-,54%,-,-,no,2025-10-01T19:36:00-04:00,https://www.amazon.com/dp/0060906138?psc=1&aod=1,https://keepa.com/#!product/1-0060906138,What Computers Can't Do: The Limits of Artificial Intelligence,2025-10-01 23:24:00,2025-10-01 19:36:00,-,$28.24,24%,⇩,-,-,-,$4.15,15.00%,2015-06-03,Books,-,Books > Subjects,0060906138,-,-,HarperCollins,HarperCollins,-,-,-,"Dreyfus, Hubert L.",-,Paperback,very good,-,-,1978-01-01,-,-,0.34 kg,2.0 cm,19.8 cm,14.5 cm,2015-07-18,-,-,-,"540,002","2,021,376",-,"1,770,639","1,751,174","1,942,098",-,-,-,-,2,-,-,-,17,A2BJYEQOW8BLB8,Gulf Coast Books LLC,-,-,-,-,-,216.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1078.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1090.90,-,-,-,-,-,-,-,-,-,-,-,$57.92,-,-,-,-,-,-,$21.40,-,-,-,-,$46.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$73.51,-,-,-,-,-,-,$28.85,-,-,-,-,$52.63,-,-,-,-,-,-,$21.40,-,-,-,-,$82.80,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,5,-,-,-,-,5,28311,0.93/10,$21.40,$21.44,Seasonal,Year-round,N/A,Jan,$71.00,Jul,$17.05,40%,87.52,43.76,27.240000000000002,38.36619718309859,14.8
66%,-,75%,-,-,yes,2025-10-01T19:46:00-04:00,https://www.amazon.com/dp/0314287655?psc=1&aod=1,https://keepa.com/#!product/1-0314287655,"A Modern Approach to Evidence: Text, Problems, Transcripts and Cases (American Casebook Series)",2025-10-01 23:24:00,2025-10-01 19:46:00,-,$104.61,72%,⇩,-,-,-,$7.72,15.00%,2013-12-25,Books,"Law, Criminal Law, Evidence",Books > Subjects > Law > Criminal Law > Evidence,0314287655,-,-,West Academic Publishing,-,-,-,-,"Lempert, Richard",-,Hardcover,acceptable,-,-,2013-11-18,-,-,2.43 kg,5.3 cm,26.2 cm,20.1 cm,2013-10-30,-,-,-,"1,495,249","1,031,130",-,"851,693","954,851","981,252",-,-,-,-,4,-,-,-,53,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,296.00,-,-,-,-,-,-,-,-,-,-,-,$295.88,-,-,-,-,-,-,$479.67,-,-,-,-,325.39,-,-,-,-,-,-,-,-,-,-,-,-,$173.99,-,-,-,-,-,$483.66,-,-,-,-,$332.99,-,-,-,-,-,-,$28.86,-,-,-,-,$143.65,-,-,-,-,-,-,$28.85,-,-,-,-,$116.96,-,-,-,-,-,-,-,-,-,-,-,$268.98,-,-,-,-,-,-,$120.00,-,-,-,-,$169.76,-,-,-,-,-,-,$28.86,-,-,-,-,$130.56,-,-,-,-,-,-,$28.85,-,-,-,-,$123.31,-,-,-,-,-,-,$305.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,32,-,-,-,-,20,409787,0.95/10,$28.85,$28.92,Seasonal,Law School,Oct,Nov,$189.71,Sep,$51.13,91%,137.93800000000002,68.96900000000001,120.741,63.64503716198408,36.176500000000004
66%,-,27%,-,-,no,2025-10-01T19:56:00-04:00,https://www.amazon.com/dp/1569801495?psc=1&aod=1,https://keepa.com/#!product/1-1569801495,"My Father, Uncle Miltie",2025-10-01 22:44:00,2025-10-01 19:56:00,-,$18.76,0%,⇩,-,-,-,$4.99,14.99%,2016-12-01,Books,"Arts & Photography, Performing Arts",Books > Subjects > Arts & Photography > Performing Arts,1569801495,-,-,UNKNO,UNKNO,-,-,-,William Berle,-,hardcover,good,-,-,1999-08-15,-,-,0.57 kg,3.0 cm,22.6 cm,16.0 cm,-,-,-,-,"1,073,375","2,804,726",-,"2,516,512","2,454,896","2,199,422",-,-,-,-,1,-,-,-,12,A3GX5FJY3SWC8B,MasHopeBookCo.,-,-,-,-,-,52.16,-,-,-,-,-,-,-,-,-,-,-,$22.94,-,-,-,-,-,-,-,-,-,-,-,66.44,-,-,-,-,-,-,-,-,-,-,-,69.63,$25.00,-,-,-,-,-,-,-,-,-,-,$67.12,-,-,-,-,-,-,-,-,-,-,-,$29.12,-,-,-,-,-,-,$25.00,-,-,-,-,$34.21,-,-,-,-,-,-,-,-,-,-,-,$25.10,-,-,-,-,-,-,$34.25,-,-,-,-,$52.09,-,-,-,-,-,-,-,-,-,-,-,$38.47,-,-,-,-,-,-,-,-,-,-,-,$28.36,-,-,-,-,-,-,$22.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,3,6,0.44/10,$25.00,$29.99,Seasonal,Year-round,N/A,Mar,$31.55,Oct,$9.98,35%,84.91869000000001,42.459345000000006,-10.909345000000005,-34.57795562599051,9.719345
66%,-,-11%,-,-,yes,2025-09-30T14:24:00-04:00,https://www.amazon.com/dp/1940611784?psc=1&aod=1,https://keepa.com/#!product/1-1940611784,Afghan Loom Projects,2025-10-01 23:24:00,2025-10-01 07:14:00,-,$18.34,0%,⇧,-,-,-,$3.43,14.99%,2017-09-10,Books,"Crafts, Hobbies & Home, Crafts & Hobbies, Needlecrafts & Textile Crafts, Knitting","Books > Subjects > Crafts, Hobbies & Home > Crafts & Hobbies > Needlecrafts & Textile Crafts > Knitting",1940611784,-,-,Vista Partners Inc.,Spring House Press,-,-,-,"Novak, Kim",-,Paperback,good,-,-,2018-02-15,-,-,0.25 kg,0.7 cm,27.7 cm,21.6 cm,2017-05-19,-,-,-,"562,062","3,943,439",-,"3,678,046","2,891,174","2,283,486",-,-,-,-,1,-,-,-,9,A242BDZWH3O9ZO,awesomebooksusa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$13.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.30,-,-,-,-,$37.32,-,-,-,-,-,-,$26.30,-,-,-,-,$23.64,-,-,-,-,-,-,$30.30,-,-,-,-,$37.34,-,-,-,-,-,-,$30.29,-,-,-,-,$73.85,-,-,-,-,-,-,$38.15,-,-,-,-,$34.56,-,-,-,-,-,-,-,-,-,-,-,$14.97,-,-,-,-,-,-,$14.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,251955,0.94/10,$30.29,$26.30,Seasonal,Year-round,N/A,Sep,$24.07,Jul,$3.49,41%,82.68518599999999,41.342592999999994,-17.272592999999993,-71.75983797257994,7.038093
62%,-,81%,-,-,no,2025-10-01T12:10:00-04:00,https://www.amazon.com/dp/0062008455?psc=1&aod=1,https://keepa.com/#!product/1-0062008455,"The NRSV Daily Bible (Brown Imitation Leather): Read, Meditate, and Pray Through the Entire Bible in 365 Days",2025-10-01 23:24:00,2025-10-01 12:10:00,-,$119.49,64%,⇩,-,-,-,$6.05,15.00%,2015-06-16,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0062008455,-,-,HarperOne,HarperOne,-,-,-,Harper Bibles,-,Leather Bound,good,-,-,2012-12-26,-,-,1.09 kg,4.8 cm,23.6 cm,17.0 cm,-,-,-,-,"539,797","2,490,364",-,"2,121,567","2,075,909","2,144,042",-,-,-,-,3,-,-,-,16,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,1378.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,301.81,-,-,-,-,-,-,-,-,-,-,-,-,$33.55,-,-,-,-,-,-,-,-,-,-,$317.71,-,-,-,-,-,-,-,-,-,-,-,$125.75,-,-,-,-,-,-,$43.17,-,-,-,-,$227.12,-,-,-,-,-,-,-,-,-,-,-,$114.15,-,-,-,-,-,-,$76.13,-,-,-,-,$194.67,-,-,-,-,-,-,$76.13,-,-,-,-,$113.75,-,-,-,-,-,-,$76.14,-,-,-,-,$737.20,-,-,-,-,-,-,$39.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,9,-,-,-,-,3,637197,0.96/10,$43.17,$39.37,Seasonal,New Year/Fitness,Jan,Jul,$185.75,Jun,$43.95,49%,171.46200000000002,85.73100000000001,100.01899999999999,53.84602960969044,33.9125
66%,-,58%,-,-,yes,2025-09-29T23:24:00-04:00,https://www.amazon.com/dp/0205914632?psc=1&aod=1,https://keepa.com/#!product/1-0205914632,Public Speaking: An Audience-Centered Approach (9th Edition) - Standalone book,2025-10-01 23:00:00,2025-09-30 23:04:00,-,$68.56,64%,⇩,-,-,-,$5.52,15.00%,2014-04-28,Books,"Politics & Social Sciences, Social Sciences",Books > Subjects > Politics & Social Sciences > Social Sciences,0205914632,-,-,Pearson,Pearson,-,-,-,"Beebe, Steven A.",-,Paperback,good,-,-,2014-02-21,-,-,0.77 kg,1.8 cm,27.7 cm,21.3 cm,2013-09-02,-,-,-,"679,247","699,173",-,"1,172,000","1,146,982","1,024,081",-,-,-,-,7,-,-,-,38,A1E3Q3IXSLVMLQ,firstclassbooks,-,-,-,-,-,231.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$392.52,-,-,-,-,266.89,-,-,-,-,-,-,-,-,-,-,-,-,$21.49,-,-,-,-,-,$396.51,-,-,-,-,$268.61,-,-,-,-,-,-,$24.95,-,-,-,-,$65.84,-,-,-,-,-,-,$24.93,-,-,-,-,$59.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.69,-,-,-,-,-,-,$32.17,-,-,-,-,$67.57,-,-,-,-,-,-,$24.93,-,-,-,-,$69.11,-,-,-,-,-,-,$181.40,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,14,-,-,-,-,14,122254,0.91/10,$24.93,$24.93,Seasonal,High School AP Textbooks,Jul - Sep,Feb,$106.83,Dec,$7.38,62%,100.44200000000001,50.221000000000004,56.608999999999995,52.98979687353739,21.5445
66%,-,58%,-,-,yes,2025-09-30T22:24:00-04:00,https://www.amazon.com/dp/9899569445?psc=1&aod=1,https://keepa.com/#!product/1-9899569445,Violet Throne - Legacy of the Aset Ka,2025-10-01 23:02:00,2025-09-30 22:24:00,-,$90.24,51%,⇩,-,-,-,$7.00,15.00%,2017-08-09,Books,"History, Ancient Civilizations, Egypt",Books > Subjects > History > Ancient Civilizations > Egypt,9899569445,-,-,Aset Ka,Aset Ka,-,-,-,"Marques, Luis",-,hardcover,acceptable,-,-,2017-07-07,-,-,1.40 kg,5.8 cm,23.2 cm,15.4 cm,2017-06-27,-,-,-,"278,813","1,835,871",-,"1,796,935","1,417,050","1,379,200",-,-,-,-,3,-,-,-,40,A2CI8D50F555BA,Academic Book Solutions,$88.46,-,-,-,-,88.87,-,-,-,-,-,-,$88.46,-,-,-,-,$88.87,-,-,-,-,-,-,$88.46,-,-,-,-,88.81,-,-,-,-,-,-,-,-,-,-,-,-,$92.34,-,-,-,-,-,$100.02,-,-,-,-,$99.34,-,-,-,-,-,-,$43.99,-,-,-,-,$75.47,-,-,-,-,-,-,$43.99,-,-,-,-,$104.42,-,-,-,-,-,-,-,-,-,-,-,$92.72,-,-,-,-,-,-,-,-,-,-,-,$98.32,-,-,-,-,-,-,$43.99,-,-,-,-,$124.04,-,-,-,-,-,-,-,-,-,-,-,$106.98,-,-,-,-,-,-,$97.77,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,8,3,-,-,-,-,5,420300,0.96/10,$43.99,$88.46,Seasonal,Year-round,N/A,Dec,$95.33,Feb,$90.77,72%,139.978,69.989,25.340999999999994,26.582397985943558,21.299500000000002
66%,-,-8%,-,-,yes,2025-10-01T00:16:00-04:00,https://www.amazon.com/dp/1423184831?psc=1&aod=1,https://keepa.com/#!product/1-1423184831,Doc McStuffins Doc's Big Book of Boo-Boos (Disney Doc Mcstuffins),2025-10-01 23:24:00,2025-10-01 01:08:00,-,$4.60,0%,⇧,-,-,-,$4.99,15.00%,2015-03-07,Books,"Children's Books, Growing Up & Facts of Life, Health",Books > Subjects > Children's Books > Growing Up & Facts of Life > Health,1423184831,-,-,Disney Press,Disney,-,-,-,Disney Books,-,hardcover,acceptable,-,-,2014-09-02,-,-,0.48 kg,1.8 cm,24.3 cm,23.5 cm,2014-01-06,-,-,-,"1,515,271","1,427,459",-,"1,345,613","968,987","762,973",-,-,-,-,1,-,-,-,99,A3HE8P9K8Y0YQV,Bookventory,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,868.82,-,-,-,-,-,-,-,-,-,-,-,-,$8.70,-,-,-,-,-,-,-,-,-,-,$972.66,-,-,-,-,-,-,$28.99,-,-,-,-,$27.48,-,-,-,-,-,-,$22.85,-,-,-,-,$21.22,-,-,-,-,-,-,-,-,-,-,-,$6.87,-,-,-,-,-,-,$28.06,-,-,-,-,$14.78,-,-,-,-,-,-,$28.99,-,-,-,-,$24.75,-,-,-,-,-,-,$28.06,-,-,-,-,$18.43,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,10,-,-,-,-,9,3242,0.99/10,$28.06,$6.59,Seasonal,Year-round,N/A,Jul,$6.59,Jan,$2.74,71%,75.883,37.9415,-31.351499999999998,-475.7435508345979,5.9785
66%,-,64%,-,-,no,2025-10-01T08:50:00-04:00,https://www.amazon.com/dp/0875425836?psc=1&aod=1,https://keepa.com/#!product/1-0875425836,"Company of Prophets: African American Psychics, Healers & Visionaries",2025-10-01 23:24:00,2025-10-01 11:02:00,-,$74.60,50%,⇧,-,-,-,$4.99,15.00%,2011-04-30,Books,"Literature & Fiction, Genre Fiction, Metaphysical & Visionary",Books > Subjects > Literature & Fiction > Genre Fiction > Metaphysical & Visionary,0875425836,-,-,Llewellyn Publications,Brand: Llewellyn Publications,-,-,-,"Noll, Joyce Elaine",-,Paperback,acceptable,-,-,1992-01-01,-,-,0.50 kg,2.2 cm,22.7 cm,15.4 cm,-,-,-,-,"417,620","1,247,711",-,"1,332,624","1,238,691","1,431,663",-,-,-,-,4,-,-,-,62,A39BCZUE6HSDDL,GREENWORLD GOODS,-,-,-,-,-,99.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.08,-,-,-,-,-,-,-,-,-,-,-,115.91,$19.99,-,-,-,-,-,-,-,-,-,-,$68.92,-,-,-,-,-,-,$37.31,-,-,-,-,$66.04,-,-,-,-,-,-,$32.11,-,-,-,-,$89.29,-,-,-,-,-,-,-,-,-,-,-,$149.03,-,-,-,-,-,-,$37.31,-,-,-,-,$102.06,-,-,-,-,-,-,$37.31,-,-,-,-,$95.42,-,-,-,-,-,-,$94.95,-,-,-,-,$96.64,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,14,-,-,-,-,7,3740,0.94/10,$37.31,$32.11,Seasonal,Halloween,Sep - Oct,Jan,$261.89,May,$44.77,72%,179.878,89.939,171.951,65.65771888961014,44.2735
66%,-,41%,-,-,no,2025-09-30T13:48:00-04:00,https://www.amazon.com/dp/1627388648?psc=1&aod=1,https://keepa.com/#!product/1-1627388648,Sonic Comics Spectacular: Speed of Sound (Sonic Comic Spectaculars),2025-10-01 23:24:00,2025-09-30 22:48:00,-,$31.36,13%,⇧,-,-,-,$3.13,15.02%,2015-07-08,Books,"Children's Books, Action & Adventure",Books > Subjects > Children's Books > Action & Adventure,1627388648,-,-,Archie Comics,Archie,-,-,-,Sonic Scribes,-,paperback,good,-,-,2016-03-22,-,-,0.20 kg,2.5 cm,16.0 cm,12.2 cm,2015-05-17,-,-,-,"1,435,814","1,408,259",-,"1,602,925","1,651,936","1,810,370",-,-,-,-,3,-,-,-,20,A3FF2IEBLWONBI,Bay State Book Company,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1207.72,-,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,$1224.83,-,-,-,-,-,-,-,-,-,-,-,$59.15,-,-,-,-,-,-,$27.14,-,-,-,-,$46.04,-,-,-,-,-,-,-,-,-,-,-,$46.21,-,-,-,-,-,-,-,-,-,-,-,$54.45,-,-,-,-,-,-,$27.14,-,-,-,-,$57.62,-,-,-,-,-,-,$27.14,-,-,-,-,$48.61,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,2,-,-,-,-,6,8623,0.96/10,$27.14,$23.37,Holiday,Year-round,N/A,Oct-Dec,-,Jan-Feb,-,41%,0.0,0.0,0.0,0.0,0.0
65%,-,56%,-,-,yes,2025-09-30T23:36:00-04:00,https://www.amazon.com/dp/1449431712?psc=1&aod=1,https://keepa.com/#!product/1-1449431712,The Picayune's Creole Cook Book (American Antiquarian Cookbook Collection),2025-10-01 23:24:00,2025-10-01 04:42:00,-,$23.95,0%,⇧,-,-,-,$5.87,15.01%,2013-08-23,Books,"Cookbooks, Food & Wine, Cooking Education & Reference, History","Books > Subjects > Cookbooks, Food & Wine > Cooking Education & Reference > History",1449431712,-,-,Andrews McMeel Publishing,Andrews McMeel Publishing,-,-,-,The Picayune,-,hardcover,very good,-,-,2013-07-16,-,-,0.99 kg,4.6 cm,22.7 cm,15.0 cm,2013-11-20,-,-,-,"559,869","2,536,101",-,"2,853,158","2,822,187","2,490,338",-,-,-,-,2,-,-,-,12,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.32,-,-,-,-,-,-,$34.97,-,-,-,-,$26.70,-,-,-,-,-,-,$34.96,-,-,-,-,$79.83,-,-,-,-,-,-,$34.96,-,-,-,-,$83.80,-,-,-,-,-,-,-,-,-,-,-,$44.33,-,-,-,-,-,-,$34.97,-,-,-,-,$103.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,5,-,-,-,-,2,637197,0.96/10,$34.96,$34.98,Seasonal,Year-round,N/A,Sep,$31.64,Aug,$19.92,29%,99.65432799999999,49.827163999999996,-18.187163999999996,-57.48155499367888,10.619164000000001
66%,-,71%,-,-,no,2025-10-01T10:48:00-04:00,https://www.amazon.com/dp/0226700925?psc=1&aod=1,https://keepa.com/#!product/1-0226700925,"Sufi Music of India and Pakistan: Sound, Context and Meaning in Qawwali",2025-10-01 23:24:00,2025-10-01 10:48:00,-,$61.61,50%,⇧,-,-,-,$5.37,15.00%,2011-04-15,Books,"Arts & Photography, Music, Musical Genres, Religious & Sacred Music, Christian, Chorale",Books > Subjects > Arts & Photography > Music > Musical Genres > Religious & Sacred Music > Christian > Chorale,0226700925,-,-,University of Chicago Press,University of Chicago Press,-,-,-,"Qureshi, Regula Burckhardt",-,Paperback,very good,-,-,1995-10-15,-,-,0.61 kg,2.1 cm,25.4 cm,17.9 cm,-,-,-,-,"488,027","3,688,807",-,"3,514,289","3,932,984","3,595,026",-,-,-,-,2,-,-,-,8,A21I6SH8GPCODY,books_from_california,-,-,-,-,-,295.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1130.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1130.86,-,-,-,-,-,-,$30.92,-,-,-,-,$96.74,-,-,-,-,-,-,$26.93,-,-,-,-,$93.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$106.66,-,-,-,-,-,-,$30.92,-,-,-,-,$100.57,-,-,-,-,-,-,-,-,-,-,-,$100.98,-,-,-,-,-,-,$27.50,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,246042,0.96/10,$30.92,$27.56,Seasonal,Year-round,N/A,Jan,$100.00,Sep,$31.56,25%,118.652,59.326,40.674,40.674,20.37
7%,-,12%,-,-,yes,2025-10-01T19:34:00-04:00,https://www.amazon.com/dp/0323749518?psc=1&aod=1,https://keepa.com/#!product/1-0323749518,Orthopedic Physical Assessment,2025-10-01 23:24:00,2025-10-01 19:40:00,-,$126.03,7%,⇧,-,-,-,$8.04,15.00%,2021-06-12,Books,"Medical Books, Allied Health Professions, Physical Therapy",Books > Subjects > Medical Books > Allied Health Professions > Physical Therapy,0323749518,-,-,Saunders,Saunders,-,-,-,"Magee BPT  PhD  CM, David J.",-,Hardcover,good,-,-,2021-02-27,-,-,2.90 kg,4.9 cm,28.1 cm,22.5 cm,2020-04-02,-,-,-,"1,155,893","1,030,452",-,"1,024,384","1,247,478","1,386,443",-,-,-,-,3,-,-,-,30,A23XW1QDRT07JJ,Star Media USA,$182.27,-,-,-,-,134.20,-,-,-,-,-,-,-,-,-,-,-,$164.33,-,-,-,-,-,-,$178.18,-,-,-,-,128.33,-,-,-,-,-,-,-,-,-,-,-,134.80,$111.86,-,-,-,-,-,$182.17,-,-,-,-,$132.51,-,-,-,-,-,-,$117.68,-,-,-,-,$118.32,-,-,-,-,-,-,$117.68,-,-,-,-,$133.85,-,-,-,-,-,-,-,-,-,-,-,$140.50,-,-,-,-,-,-,-,-,-,-,-,$168.79,-,-,-,-,-,-,$117.68,-,-,-,-,$140.91,-,-,-,-,-,-,-,-,-,-,-,$157.15,-,-,-,-,-,-,$145.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,17,5,-,-,-,-,6,313,0.99/10,$117.68,$137.00,Year-Round,Year-round,N/A,Aug,$129.70,Dec,$118.05,74%,307.118,153.559,-23.85900000000001,-18.395528141865853,27.494999999999997
