Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
67%,-,1%,-,-,no,2025-09-05 12:38:00,https://www.amazon.com/dp/0999892606,https://keepa.com/#!product/1-0999892606,The Adult Chair: A Guide to Loving Yourself,2025-09-06 00:10:00,2025-09-05 12:38:00,-,-,-,$2.47,15.02%,2018-05-05,Books,"Self-Help, Personal Transformation",Books > Subjects > Self-Help > Personal Transformation,0999892606,-,-,Michelle Chalfant,Michelle Chalfant,-,-,-,"Chalfant, Michelle",-,paperback,-,-,2018-04-09,-,-,0.12 kg,1.8 cm,21.4 cm,14.9 cm,2018-04-09,-,-,-,"314,640","1,321,075",-,"960,902","854,054","705,794",-,-,-,-,5,-,-,-,123,ATVPDKIKX0DER,-,-,-,-,-,8.99,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,44.84,-,-,-,-,-,-,-,-,-,-,-,8.98,$8.97,-,-,-,-,-,-,-,-,-,-,$15.09,-,-,-,-,-,-,-,-,-,-,-,$33.62,-,-,-,-,-,-,$24.99,-,-,-,-,$25.19,-,-,-,-,-,-,-,-,-,-,-,$8.28,-,-,-,-,-,-,-,-,-,-,-,$20.63,-,-,-,-,-,-,$24.99,-,-,-,-,$33.12,-,-,-,-,-,-,$25.00,-,-,-,-,$30.98,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,8,2,-,-,-,-,8,$24.25,August,$18.62,December,-,71%,-
67%,-,62%,-,-,yes,2025-09-05 17:36:00,https://www.amazon.com/dp/157715214X,https://keepa.com/#!product/1-157715214X,"Knot Magic: A Handbook of Powerful Spells Using Witches' Ladders and other Magical Knots (Volume 4) (Mystical Handbook, 4)",2025-09-05 23:58:00,2025-09-05 17:36:00,-,-,-,$3.60,15.00%,2019-11-26,Books,"Religion & Spirituality, New Age & Spirituality, Wicca, Witchcraft & Paganism, Wicca","Books > Subjects > Religion & Spirituality > New Age & Spirituality > Wicca, Witchcraft & Paganism > Wicca",157715214X,-,-,Wellfleet Press,Wellfleet Press,-,-,-,"Bartlett, Sarah",-,hardcover,-,-,2020-03-17,-,-,0.35 kg,1.6 cm,20.2 cm,14.9 cm,2019-10-30,-,-,-,"1,418,185","1,080,405",-,"909,006","844,154","806,642",-,-,-,-,13,-,-,-,68,A13VZV1ZRUNBY7,-,-,-,-,-,23.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.62,-,-,-,-,-,-,-,-,-,-,-,49.39,$17.99,-,-,-,-,-,-,-,-,-,-,$27.35,-,-,-,-,-,-,$29.80,-,-,-,-,$65.54,-,-,-,-,-,-,$25.82,-,-,-,-,$67.72,-,-,-,-,-,-,-,-,-,-,-,$28.84,-,-,-,-,-,-,$29.80,-,-,-,-,$60.47,-,-,-,-,-,-,$29.80,-,-,-,-,$27.73,-,-,-,-,-,-,-,-,-,-,-,$23.97,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,1,$25.90,January,$21.98,June,-,69%,-
67%,-,70%,-,-,no,2025-08-31 03:56:00,https://www.amazon.com/dp/B093BBR12H,https://keepa.com/#!product/1-B093BBR12H,WAY of MASTERY (3 Books in 1 Vol) - Enhanced Edition Meditation CD enclosed,2025-09-06 00:10:00,2025-08-31 03:56:00,-,-,-,-,-,2021-06-09,Books,-,Books > Subjects,B093BBR12H,-,-,Shanti Christo Foundation,-,-,-,-,Jeshua ben Joseph (Jesus),-,hardcover,-,-,2005-01-01,-,-,0.00 kg,Missing,Missing,Missing,2021-04-23,-,-,-,"390,846","697,708",-,"665,532","767,771","707,124",-,-,-,-,7,-,-,-,80,ALCG8KFG21JNC,$48.92,-,-,-,-,57.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$48.92,-,-,-,-,48.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$57.91,-,-,-,-,$57.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,$98.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.94,-,-,-,-,$33.93,-,-,-,-,-,-,-,-,-,-,-,$99.69,-,-,-,-,-,-,$59.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,0,-,-,-,-,-,0%,-
67%,-,96%,-,-,yes,2025-08-24 03:32:00,https://www.amazon.com/dp/0671426354,https://keepa.com/#!product/1-0671426354,The Brewer medical diet for normal and high-risk pregnancy: A leading obstetrician's guide to every stage of pregnancy,2025-09-06 00:10:00,2025-09-04 17:50:00,-,-,-,$4.55,15.00%,2015-06-15,Books,-,Books > Subjects,0671426354,-,-,Simon and Schuster,-,-,-,-,Thomas H. Brewer,-,paperback,-,-,1983-01-01,-,-,0.39 kg,2.0 cm,24.1 cm,14.7 cm,-,-,-,-,"787,942","3,822,851",-,"2,709,034","2,919,514","3,380,867",-,-,-,-,1,-,-,-,5,A7U4UYH09X98S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.99,-,-,-,-,$1289.30,-,-,-,-,-,-,$45.95,-,-,-,-,$1166.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$216.54,-,-,-,-,-,-,$199.99,-,-,-,-,$184.23,-,-,-,-,-,-,$45.95,-,-,-,-,$1226.49,-,-,-,-,-,-,$9.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,1,$45.95,-,-,-,-,44%,-
67%,-,69%,-,-,no,2025-09-03 14:20:00,https://www.amazon.com/dp/2342044798,https://keepa.com/#!product/1-2342044798,La Thérapie manuelle en périnéologie (French Edition),2025-09-06 00:10:00,2025-09-05 18:58:00,-,-,-,$3.53,15.02%,2016-12-27,Books,-,Books > Subjects,2342044798,-,-,Société des écrivains,-,-,-,-,"Marco Trovarelli, Gian",-,paperback,-,-,2015-11-27,-,-,0.32 kg,1.4 cm,24.0 cm,17.0 cm,2016-01-11,-,-,-,"970,073","4,303,642",-,"3,361,365","3,324,540","4,269,661",-,-,-,-,1,-,-,-,7,ATVPDKIKX0DER,$20.17,-,-,-,-,29.12,-,-,-,-,-,-,$20.17,-,-,-,-,$29.12,-,-,-,-,-,-,$20.17,-,-,-,-,29.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.47,-,-,-,-,$62.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.27,-,-,-,-,$65.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.27,-,-,-,-,$26.85,-,-,-,-,-,-,$26.70,-,-,-,-,$78.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$59.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,-,-,1,-,-,-,-,-,0%,-
67%,-,78%,-,-,yes,2025-09-05 18:54:00,https://www.amazon.com/dp/1636591620,https://keepa.com/#!product/1-1636591620,Administrative Procedure and Practice: A Contemporary Approach (Interactive Casebook Series),2025-09-06 00:10:00,2025-09-05 18:54:00,-,-,-,$7.32,15.00%,2023-07-03,Books,-,Books > Subjects,1636591620,-,-,West Academic Publishing,-,-,-,-,"Funk, William",-,Hardcover,-,-,2023-07-25,-,-,1.91 kg,4.4 cm,26.3 cm,20.0 cm,2023-06-21,-,-,-,"1,017,457","349,215",-,"544,229","650,290","741,413",-,-,-,-,25,-,-,-,156,ARPY8MQ56F2J,$69.94,-,-,-,-,240.74,-,-,-,-,-,-,$271.17,-,-,-,-,$289.85,-,-,-,-,-,-,$69.94,-,-,-,-,239.60,-,-,-,-,-,-,$74.36,-,-,-,-,207.58,$69.50,-,-,-,-,-,$69.94,-,-,-,-,$252.86,-,-,-,-,-,-,$46.41,-,-,-,-,$205.53,-,-,-,-,-,-,$37.76,-,-,-,-,$175.52,-,-,-,-,-,-,$112.80,-,-,-,-,$226.20,-,-,-,-,-,-,$93.32,-,-,-,-,$205.11,-,-,-,-,-,-,$46.65,-,-,-,-,$183.05,-,-,-,-,-,-,$41.75,-,-,-,-,$192.25,-,-,-,-,-,-,$308.00,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,7,30,-,-,-,-,19,$42.91,October,$249.44,September,-,74%,-
66%,-,46%,-,-,no,2025-09-03 21:30:00,https://www.amazon.com/dp/0753188082,https://keepa.com/#!product/1-0753188082,Dark Matter,2025-09-05 21:24:00,2025-09-04 17:50:00,-,-,-,$5.75,15.01%,2018-10-14,Books,"Literature & Fiction, Contemporary",Books > Subjects > Literature & Fiction > Contemporary,0753188082,-,-,Isis Large Print,-,-,-,-,"Paver, Michelle",-,hardcover,-,-,2011-03-01,-,-,0.79 kg,Missing,Missing,Missing,-,-,-,-,"815,393","7,577,201",-,"9,955,549","9,937,624","9,398,592",-,-,-,-,1,-,-,-,1,ATVPDKIKX0DER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$79.19,-,-,-,-,-,-,$20.21,-,-,-,-,$37.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.50,-,-,-,-,-,-,$20.21,-,-,-,-,$50.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,0%,-
67%,-,63%,-,-,yes,2025-09-05 09:54:00,https://www.amazon.com/dp/0262100711,https://keepa.com/#!product/1-0262100711,Numerical Methods in Economics,2025-09-06 00:10:00,2025-09-05 09:56:00,-,-,-,$6.05,15.00%,2011-04-06,Books,"Business & Money, Economics",Books > Subjects > Business & Money > Economics,0262100711,-,-,The MIT Press,MIT Press,-,-,-,Kenneth L. Judd,-,Hardcover,-,-,1998,-,-,1.07 kg,2.8 cm,23.7 cm,18.1 cm,-,-,-,-,"508,001","996,828",-,"1,329,629","1,532,699","1,553,083",-,-,-,-,6,-,-,-,27,ASX5U8ILPAUS8,-,-,-,-,-,110.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,127.44,-,-,-,-,-,-,-,-,-,-,-,158.39,$56.22,-,-,-,-,-,-,-,-,-,-,$129.71,-,-,-,-,-,-,$22.84,-,-,-,-,$64.18,-,-,-,-,-,-,$22.83,-,-,-,-,$61.35,-,-,-,-,-,-,-,-,-,-,-,$80.14,-,-,-,-,-,-,$22.83,-,-,-,-,$77.16,-,-,-,-,-,-,$22.83,-,-,-,-,$64.93,-,-,-,-,-,-,$22.84,-,-,-,-,$144.62,-,-,-,-,-,-,$75.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,9,-,-,-,-,9,$22.90,December,$61.35,August,-,65%,-
66%,-,51%,-,-,no,2025-09-05 06:22:00,https://www.amazon.com/dp/1584884762,https://keepa.com/#!product/1-1584884762,A Course in Ordinary Differential Equations,2025-09-06 00:10:00,2025-09-05 06:22:00,-,-,-,$6.05,15.01%,2011-03-25,Books,"Science & Math, Mathematics, Applied, Differential Equations",Books > Subjects > Science & Math > Mathematics > Applied > Differential Equations,1584884762,-,-,Chapman and Hall/CRC,-,-,-,-,"Wirkus, Stephen A.",-,hardcover,-,-,2006-10-23,-,-,1.12 kg,4.3 cm,24.1 cm,16.4 cm,-,-,-,-,"1,487,881","4,413,411",-,"4,932,523","4,883,858","4,321,920",-,-,-,-,2,-,-,-,6,A2LAZA9IUFPA4W,-,-,-,-,-,98.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150.51,-,-,-,-,-,-,-,-,-,-,-,-,$5.98,-,-,-,-,-,-,-,-,-,-,$162.84,-,-,-,-,-,-,$26.67,-,-,-,-,$57.04,-,-,-,-,-,-,$22.18,-,-,-,-,$45.57,-,-,-,-,-,-,$92.99,-,-,-,-,$130.04,-,-,-,-,-,-,$26.67,-,-,-,-,$21.44,-,-,-,-,-,-,-,-,-,-,-,$48.77,-,-,-,-,-,-,-,-,-,-,-,$20.83,-,-,-,-,-,-,$109.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,6,$23.59,August,$23.77,July,-,15%,-
67%,-,46%,-,-,yes,2025-09-02 20:04:00,https://www.amazon.com/dp/0922915687,https://keepa.com/#!product/1-0922915687,Erik Jan Hanussen: Hitler's Jewish Clairvoyant,2025-09-06 00:10:00,2025-09-02 20:04:00,-,-,-,$5.37,15.01%,2011-03-26,Books,"Biographies & Memoirs, Arts & Literature, Actors & Entertainers",Books > Subjects > Biographies & Memoirs > Arts & Literature > Actors & Entertainers,0922915687,-,-,Feral House,Feral House,-,-,-,"Gordon, Mel",-,hardcover,-,-,2001-11-20,-,-,0.68 kg,2.3 cm,23.6 cm,16.1 cm,-,-,-,-,"1,440,405","2,373,848",-,"2,294,451","2,067,730","1,897,977",-,-,-,-,1,-,-,-,13,A1XLPYGQPLN2ZI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,$86.97,-,-,-,-,-,-,$26.00,-,-,-,-,$47.86,-,-,-,-,-,-,-,-,-,-,-,$42.13,-,-,-,-,-,-,-,-,-,-,-,$50.24,-,-,-,-,-,-,$29.99,-,-,-,-,$54.25,-,-,-,-,-,-,$29.99,-,-,-,-,$115.60,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,8,-,-,-,-,4,$25.91,January,$30.00,September,-,34%,-
67%,-,68%,-,-,no,2025-09-05 04:44:00,https://www.amazon.com/dp/0826605176,https://keepa.com/#!product/1-0826605176,Lessons in Tanya Vol. 2 - Paperback 6 X 9 (Lessons in Tanya Paperback),2025-09-06 00:10:00,2025-09-05 04:44:00,-,-,-,$5.40,-,2018-10-03,Books,-,Books > Subjects,0826605176,-,-,Kehot Publication Society,-,-,-,-,Rabbi Schneur Zalman of Liadi,-,paperback,-,-,2017-06-08,-,-,0.00 kg,Missing,Missing,Missing,2017-06-21,-,-,-,"1,133,389","2,843,428",-,"2,306,173","2,612,560","2,666,306",-,-,-,-,1,-,-,-,10,A3NNSRNMBRKMLK,$22.95,-,-,-,-,30.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.95,-,-,-,-,22.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.94,-,-,-,-,$30.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.72,-,-,-,-,$79.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.72,-,-,-,-,$80.75,-,-,-,-,-,-,$32.15,-,-,-,-,$32.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,-,-,-,-,1,-,-,-,-,-,-,-
67%,-,74%,-,-,no,2025-09-05 17:44:00,https://www.amazon.com/dp/0521815924,https://keepa.com/#!product/1-0521815924,Navigating Social-Ecological Systems: Building Resilience for Complexity and Change,2025-09-06 00:10:00,-,-,-,-,$5.77,15.00%,2011-07-24,Books,"Science & Math, Biological Sciences, Biology",Books > Subjects > Science & Math > Biological Sciences > Biology,0521815924,-,-,Cambridge University Press,-,-,-,-,"Berkes, Fikret",-,hardcover,-,-,2002-11-18,-,-,0.82 kg,2.5 cm,23.4 cm,15.7 cm,-,-,-,-,"598,834","8,494,091",-,"8,078,691","7,956,879","7,602,128",-,-,-,-,1,-,-,-,2,A3L3MXSOTF6LKX,$113.00,-,-,-,-,112.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$113.00,-,-,-,-,112.99,-,-,-,-,-,-,$113.00,-,-,-,-,113.00,$113.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$87.39,-,-,-,-,$203.42,-,-,-,-,-,-,$44.13,-,-,-,-,$171.57,-,-,-,-,-,-,$112.99,-,-,-,-,$112.98,-,-,-,-,-,-,-,-,-,-,-,$232.90,-,-,-,-,-,-,$54.77,-,-,-,-,$186.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$197.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,2,$43.90,-,-,-,-,10%,-
66%,-,49%,-,-,no,2025-09-02 23:22:00,https://www.amazon.com/dp/B00SCTUO1G,https://keepa.com/#!product/1-B00SCTUO1G,"By Cliff Ragsdale Spreadsheet Modeling & Decision Analysis: A Practical Introduction to Management Science, Revised (w (5th Fifth Edition) [Hardcover]",2025-09-06 00:10:00,2025-09-02 23:22:00,-,-,-,$7.16,15.00%,2016-09-07,Books,"Business & Money, Management & Leadership, Decision-Making & Problem Solving",Books > Subjects > Business & Money > Management & Leadership > Decision-Making & Problem Solving,B00SCTUO1G,-,-,"Suoth-Western College Pub,2007. 5th Edition",-,-,-,-,Ragsdale,-,hardcover,-,-,2007,-,-,1.63 kg,3.7 cm,25.9 cm,21.1 cm,-,-,-,-,"1,153,638","5,006,790",-,"5,191,387","4,260,947","4,432,318",-,-,-,-,1,-,-,-,4,A2AYYK3UHE7HMY,$110.98,-,-,-,-,81.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$110.76,-,-,-,-,80.64,-,-,-,-,-,-,-,-,-,-,-,81.78,$46.95,-,-,-,-,-,$114.75,-,-,-,-,$73.52,-,-,-,-,-,-,$26.40,-,-,-,-,$46.77,-,-,-,-,-,-,$22.41,-,-,-,-,$43.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.79,-,-,-,-,-,-,$26.40,-,-,-,-,$46.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,5,-,-,-,-,3,$17.23,September,$15.09,June,-,26%,-
66%,-,8%,-,-,yes,2025-09-05 15:00:00,https://www.amazon.com/dp/1473827159,https://keepa.com/#!product/1-1473827159,The Battle for Burma - Wild Green Earth,2025-09-06 00:10:00,2025-09-05 15:00:00,-,-,-,$4.99,14.98%,2016-12-27,Books,"Biographies & Memoirs, Leaders & Notable People, Military, World War II",Books > Subjects > Biographies & Memoirs > Leaders & Notable People > Military > World War II,1473827159,-,-,Pen and Sword Military,Pen & Sword Military,-,-,-,"Fergusson, Bernard",-,paperback,-,-,2016-03-30,-,-,0.46 kg,2.3 cm,23.1 cm,15.5 cm,2015-05-30,-,-,-,"971,454","4,264,463",-,"4,099,362","4,741,901","4,600,215",-,-,-,-,1,-,-,-,3,ATVPDKIKX0DER,-,-,-,-,-,21.04,-,-,-,-,-,-,-,-,-,-,-,$21.29,-,-,-,-,-,-,-,-,-,-,-,28.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.94,-,-,-,-,-,-,$31.84,-,-,-,-,$45.03,-,-,-,-,-,-,$31.83,-,-,-,-,$34.59,-,-,-,-,-,-,-,-,-,-,-,$39.90,-,-,-,-,-,-,$31.83,-,-,-,-,$43.03,-,-,-,-,-,-,$31.84,-,-,-,-,$51.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,4,$10.79,-,-,-,-,14%,-
65%,-,71%,-,-,no,2025-09-04 20:48:00,https://www.amazon.com/dp/0131163647,https://keepa.com/#!product/1-0131163647,Encuentros Maravillosos: Gramatica a Traves de La Literatura (Spanish Edition),2025-09-06 00:10:00,2025-09-04 20:48:00,-,-,-,$5.52,15.00%,2011-06-15,Books,"Teen & Young Adult, Education & Reference, Language Study, Spanish",Books > Subjects > Teen & Young Adult > Education & Reference > Language Study > Spanish,0131163647,-,-,Pearson Prentice Hall,-,-,-,-,Kantor,-,Spiral-bound,-,-,2005,-,-,0.77 kg,1.5 cm,27.4 cm,21.3 cm,-,-,-,-,"434,795","2,848,622",-,"4,342,079","5,417,696","4,866,259",-,-,-,-,6,-,-,-,10,A3IHWHW38Z0N1B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1240.27,-,-,-,-,387.44,-,-,-,-,-,-,-,-,-,-,-,-,$58.32,-,-,-,-,-,$1244.26,-,-,-,-,-,-,-,-,-,-,-,$49.53,-,-,-,-,$165.65,-,-,-,-,-,-,$45.54,-,-,-,-,$158.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$182.13,-,-,-,-,-,-,-,-,-,-,-,$128.49,-,-,-,-,-,-,$49.53,-,-,-,-,$166.13,-,-,-,-,-,-,$56.80,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,3,$45.54,January,$159.98,December,-,27%,-
