Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
68%,-,76%,-,-,yes,2025-08-08T08:20:00-04:00,https://www.amazon.com/dp/1937721191?psc=1&aod=1,https://keepa.com/#!product/1-1937721191,Silent Strength: Remembering the Men of Genius and Adventure Lost in the World's Worst Submarine Disaster,2025-09-24 21:24:00,2025-08-19 10:12:00,-,-,-,$5.52,15.00%,2017-02-13,Books,"History, Americas, United States",Books > Subjects > History > Americas > United States,1937721191,-,-,Jetty House - Peter E. Randall Publisher,-,-,-,-,D. Allan Kerr,-,Hardcover,very good,-,-,2014-01-01,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2014-05-12,-,-,-,"1,172,159","3,938,197",-,"3,445,574","3,471,060","4,912,544",-,-,-,-,1,-,-,-,6,A2BH4E1ERI8VWG,Granite City Books LLC,$577.67,-,-,-,-,568.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$577.67,-,-,-,-,725.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$577.67,-,-,-,-,$671.15,-,-,-,-,-,-,$37.99,-,-,-,-,$183.27,-,-,-,-,-,-,$37.99,-,-,-,-,$161.31,-,-,-,-,-,-,-,-,-,-,-,$54.95,-,-,-,-,-,-,$505.67,-,-,-,-,$533.85,-,-,-,-,-,-,$37.99,-,-,-,-,$184.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,3,-,-,-,-,3,30,0.83/10,$37.99,$99.88,Year-Round,-,-,-,-,6%,0.0,0.0,0.0,0.0,0.0
67%,-,33%,-,-,yes,2025-09-24T15:46:00-04:00,https://www.amazon.com/dp/0618650229?psc=1&aod=1,https://keepa.com/#!product/1-0618650229,Classic Stories: A Virginia Lee Burton Treasury,2025-09-24 21:24:00,2025-09-24 15:46:00,-,-,-,$5.77,15.00%,2015-05-15,Books,-,Books > Subjects,0618650229,-,-,Houghton Miffllin,Houghton Mifflin,-,-,-,Virginia Lee Burton,-,Hardcover,acceptable,-,-,2000-01-02,-,-,0.84 kg,2.3 cm,23.4 cm,22.6 cm,-,-,-,-,"1,330,971","2,555,847",-,"2,316,814","1,830,133","1,829,160",-,-,-,-,1,-,-,-,20,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,128.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.24,-,-,-,-,-,-,-,-,-,-,-,37.27,$25.39,-,-,-,-,-,-,-,-,-,-,$76.25,-,-,-,-,-,-,$24.36,-,-,-,-,$27.27,-,-,-,-,-,-,$24.36,-,-,-,-,$36.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.13,-,-,-,-,-,-,$24.86,-,-,-,-,$35.89,-,-,-,-,-,-,$24.36,-,-,-,-,$50.07,-,-,-,-,-,-,$18.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,5,-,-,-,-,5,409553,0.95/10,$24.36,$10.01,Seasonal,Aug,$39.72,Jan,$4.01,50%,43.7866,39.806,-0.08599999999999852,-0.21651560926485028,11.727999999999998
68%,-,51%,-,-,yes,2025-09-19T17:32:00-04:00,https://www.amazon.com/dp/1782212531?psc=1&aod=1,https://keepa.com/#!product/1-1782212531,Vibrant Oils,2025-09-24 21:24:00,2025-09-20 19:34:00,-,-,-,$5.52,15.01%,2017-01-17,Books,"Arts & Photography, Painting, Oil Painting",Books > Subjects > Arts & Photography > Painting > Oil Painting,1782212531,-,-,Search Press,Search Press,-,-,-,"Summers, Haidee-Jo",-,Paperback,good,-,-,2017-09-01,-,-,0.76 kg,1.7 cm,28.0 cm,21.8 cm,2016-09-18,-,-,-,"204,364","1,428,119",-,"1,217,576","1,103,155","965,643",-,-,-,-,2,-,-,-,59,A2PTFCA406K9UV,bellwetherbooks,-,-,-,-,-,28.69,-,-,-,-,-,-,-,-,-,-,-,$24.94,-,-,-,-,-,-,-,-,-,-,-,26.81,-,-,-,-,-,-,-,-,-,-,-,-,$8.54,-,-,-,-,-,-,-,-,-,-,$32.00,-,-,-,-,-,-,$22.46,-,-,-,-,$60.16,-,-,-,-,-,-,$22.46,-,-,-,-,$46.29,-,-,-,-,-,-,$22.46,-,-,-,-,$48.46,-,-,-,-,-,-,-,-,-,-,-,$56.63,-,-,-,-,-,-,-,-,-,-,-,$46.28,-,-,-,-,-,-,-,-,-,-,-,$117.31,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,2,-,-,-,-,2,436058,0.98/10,$22.46,$22.46,Seasonal,Aug,$38.60,Oct,$7.27,83%,41.13654600000001,37.396860000000004,1.2031399999999977,3.1169430051813407,11.31386
68%,-,61%,-,-,no,2025-09-10T15:56:00-04:00,https://www.amazon.com/dp/0810926849?psc=1&aod=1,https://keepa.com/#!product/1-0810926849,The Paintings of Charles Burchfield: North by Midwest,2025-09-24 21:24:00,2025-09-22 00:54:00,-,-,-,$6.62,15.00%,2016-10-14,Books,"Arts & Photography, Collections, Catalogs & Exhibitions","Books > Subjects > Arts & Photography > Collections, Catalogs & Exhibitions",0810926849,-,-,Harry N Abrams Inc,-,-,-,-,"MacIejunes, Nannette V.; Hall, Michael D.; Burchfield, Charles Ephraim; Columbus Museum of Art; Burchfield-Penney Art Center; National Museum of Art (U.S.)",-,Paperback,very good,-,-,2000-01-02,-,-,1.29 kg,2.1 cm,29.1 cm,22.0 cm,-,-,-,-,"504,045","3,857,800",-,"3,615,461","3,148,816","2,791,278",-,-,-,-,1,-,-,-,8,A3J4BBQ3CTJBEX,Becker’s Book Basement,-,-,-,-,-,108.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.49,-,-,-,-,-,-,-,-,-,-,-,51.99,$52.00,-,-,-,-,-,-,-,-,-,-,$58.85,-,-,-,-,-,-,-,-,-,-,-,$48.97,-,-,-,-,-,-,$20.00,-,-,-,-,$51.75,-,-,-,-,-,-,$42.00,-,-,-,-,$55.10,-,-,-,-,-,-,-,-,-,-,-,$52.77,-,-,-,-,-,-,$23.99,-,-,-,-,$56.58,-,-,-,-,-,-,-,-,-,-,-,$85.36,-,-,-,-,-,-,$24.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,59,0.88/10,$23.99,$20.00,Seasonal,Jan,$54.99,Aug,$24.00,40%,51.2028,46.548,8.442,15.3518821603928,14.868500000000001
67%,-,58%,-,-,no,2025-09-22T14:36:00-04:00,https://www.amazon.com/dp/1578196094?psc=1&aod=1,https://keepa.com/#!product/1-1578196094,"Masekhet Shabat - Tractate Shabbos - The Gemara: The Classic Edition, with an Annotated, Interpretive Elucidation",2025-09-24 20:40:00,2025-09-22 14:40:00,-,-,-,$6.21,15.00%,2016-12-01,Books,"Religion & Spirituality, Judaism",Books > Subjects > Religion & Spirituality > Judaism,1578196094,-,-,ArtScroll/Mesorah,ArtScroll,-,-,-,Yosaif Asher Weiss,-,hardcover,very good,-,-,2003-02-03,-,-,1.15 kg,3.3 cm,26.0 cm,18.4 cm,-,-,-,-,"719,365","4,681,604",-,"4,549,695","3,594,531","3,638,093",-,-,-,-,1,-,-,-,5,A66REUIM3OMP6,WeBuyBooks-UK,$43.99,-,-,-,-,45.45,-,-,-,-,-,-,$43.99,-,-,-,-,$43.90,-,-,-,-,-,-,$38.71,-,-,-,-,38.41,-,-,-,-,-,-,-,-,-,-,-,-,$43.99,-,-,-,-,-,$44.20,-,-,-,-,$45.30,-,-,-,-,-,-,$24.35,-,-,-,-,$35.29,-,-,-,-,-,-,$20.36,-,-,-,-,$48.62,-,-,-,-,-,-,$24.35,-,-,-,-,$66.75,-,-,-,-,-,-,-,-,-,-,-,$35.51,-,-,-,-,-,-,-,-,-,-,-,$38.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.99,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4,2,-,-,-,-,1,68207,0.95/10,$24.35,$35.00,Year-Round,-,-,-,-,29%,0.0,0.0,0.0,0.0,0.0
67%,-,72%,-,-,no,2025-09-19T06:56:00-04:00,https://www.amazon.com/dp/0007527489?psc=1&aod=1,https://keepa.com/#!product/1-0007527489,Hercule Poirot: Boxed Set,2025-09-24 20:40:00,2025-09-19 06:56:00,-,-,-,$7.08,15.02%,2015-11-07,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0007527489,-,-,HarperCollins,-,-,-,-,Agatha Christie,-,Paperback,very good,-,-,2013-07-11,-,-,1.54 kg,13.5 cm,20.5 cm,13.5 cm,2013-08-13,-,-,-,"500,172","3,596,980",-,"3,314,243","2,661,106","2,231,445",-,-,-,-,1,-,-,-,16,A66REUIM3OMP6,WeBuyBooks-UK,-,-,-,-,-,73.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.86,-,-,-,-,-,-,-,-,-,-,-,-,$37.89,-,-,-,-,-,-,-,-,-,-,$81.06,-,-,-,-,-,-,$26.71,-,-,-,-,$86.16,-,-,-,-,-,-,$22.72,-,-,-,-,$82.54,-,-,-,-,-,-,$93.69,-,-,-,-,$90.11,-,-,-,-,-,-,$26.71,-,-,-,-,$90.94,-,-,-,-,-,-,-,-,-,-,-,$79.28,-,-,-,-,-,-,-,-,-,-,-,$130.92,-,-,-,-,-,-,$59.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,2,68207,0.95/10,$26.71,$29.41,Seasonal,Jan,$93.99,Sep,$29.41,67%,61.306077800000004,55.732798,38.25720199999999,40.70348122140653,21.197298
67%,-,50%,-,-,yes,2025-09-18T20:20:00-04:00,https://www.amazon.com/dp/1464156395?psc=1&aod=1,https://keepa.com/#!product/1-1464156395,Living By Chemistry: Teacher Edition,2025-09-24 20:40:00,2025-09-21 06:42:00,-,-,-,$7.24,15.00%,2018-01-12,Books,-,Books > Subjects,1464156395,-,-,Ann Health,Ann Health,-,-,-,Angelica M. Stacy,-,Hardcover,good,-,-,2014-01-01,-,-,1.79 kg,3.2 cm,28.2 cm,22.6 cm,2015-07-13,-,-,-,"642,770","2,551,450",-,"2,775,035","2,363,208","2,385,618",-,-,-,-,2,-,-,-,15,A39BCZUE6HSDDL,GREENWORLD GOODS,$99.90,-,-,-,-,144.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$97.79,-,-,-,-,103.57,-,-,-,-,-,-,-,-,-,-,-,90.94,$89.99,-,-,-,-,-,$102.49,-,-,-,-,$110.51,-,-,-,-,-,-,$54.99,-,-,-,-,$63.74,-,-,-,-,-,-,$25.99,-,-,-,-,$51.53,-,-,-,-,-,-,$69.47,-,-,-,-,$68.25,-,-,-,-,-,-,$54.99,-,-,-,-,$71.68,-,-,-,-,-,-,$32.48,-,-,-,-,$59.34,-,-,-,-,-,-,$32.48,-,-,-,-,$83.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,12,-,-,-,-,9,3638,0.94/10,$32.48,$25.99,Seasonal,Jun,$80.00,Mar,$24.00,50%,61.4284,55.844,24.156,30.195,19.240000000000002
60%,-,62%,-,-,yes,2025-09-24T16:28:00-04:00,https://www.amazon.com/dp/1906506418?psc=1&aod=1,https://keepa.com/#!product/1-1906506418,"Large Hadron Collider Pop-Up Book, The",2025-09-24 21:24:00,2025-09-24 16:28:00,-,-,-,$5.52,15.00%,2016-03-12,Books,"Science & Math, Experiments, Instruments & Measurement, Experiments & Projects","Books > Subjects > Science & Math > Experiments, Instruments & Measurement > Experiments & Projects",1906506418,-,-,Papadakis,-,-,-,-,Anton Radevsky & Emma Sanders,-,hardcover,good,-,-,2013-11-07,-,-,0.77 kg,3.3 cm,30.2 cm,24.0 cm,2013-11-29,-,-,-,"1,128,509","2,154,850",-,"2,407,096","2,340,125","2,135,135",-,-,-,-,2,-,-,-,9,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1361.86,-,-,-,-,336.13,-,-,-,-,-,-,-,-,-,-,-,-,$32.66,-,-,-,-,-,$1365.85,-,-,-,-,$99.97,-,-,-,-,-,-,$119.99,-,-,-,-,$74.11,-,-,-,-,-,-,$24.72,-,-,-,-,$65.64,-,-,-,-,-,-,-,-,-,-,-,$112.48,-,-,-,-,-,-,$26.78,-,-,-,-,$68.75,-,-,-,-,-,-,$24.72,-,-,-,-,$57.72,-,-,-,-,-,-,-,-,-,-,-,$50.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,3,2959,0.82/10,$24.72,$23.67,Seasonal,Oct,$26.98,Apr,$10.69,54%,41.8253,38.022999999999996,-11.042999999999996,-40.93031875463304,9.567
67%,-,45%,-,-,no,2025-09-22T13:08:00-04:00,https://www.amazon.com/dp/9719110600?psc=1&aod=1,https://keepa.com/#!product/1-9719110600,The Ancient Science and Art of Pranic Healing: Practical Manual on Paranormal Healing,2025-09-24 21:24:00,2025-09-24 05:28:00,-,-,-,$3.65,15.00%,2015-07-04,Books,"Health, Fitness & Dieting, Alternative Medicine, Herbal Remedies","Books > Subjects > Health, Fitness & Dieting > Alternative Medicine > Herbal Remedies",9719110600,-,-,Institute for Inner Studies,-,-,-,-,choa-kok-sui,-,Paperback,very good,-,-,2000-01-02,-,-,0.41 kg,1.8 cm,22.6 cm,15.0 cm,-,-,-,-,"1,268,473","1,208,687",-,"1,637,121","1,645,231","1,590,767",-,-,-,-,5,-,-,-,34,A2L5RE3RVHS2XP,The Retailing Lady,-,-,-,-,-,43.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.21,-,-,-,-,37.79,-,-,-,-,-,-,-,-,-,-,-,-,$47.10,-,-,-,-,-,$40.21,-,-,-,-,$40.88,-,-,-,-,-,-,$41.52,-,-,-,-,$69.58,-,-,-,-,-,-,$37.54,-,-,-,-,$68.65,-,-,-,-,-,-,$41.52,-,-,-,-,$145.70,-,-,-,-,-,-,-,-,-,-,-,$22.03,-,-,-,-,-,-,$140.57,-,-,-,-,$75.79,-,-,-,-,-,-,-,-,-,-,-,$110.77,-,-,-,-,-,-,$1200.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,4,2,-,-,-,-,2,30,0.66/10,$40.21,$139.99,Seasonal,Sep,$141.34,Mar,-,43%,80.91765,73.5615,67.77850000000001,47.95422385736522,24.851
67%,-,67%,-,-,no,2025-09-21T22:20:00-04:00,https://www.amazon.com/dp/388244505X?psc=1&aod=1,https://keepa.com/#!product/1-388244505X,Baensch Aquarium Atlas Photo Index 1-5 (NEW REVISED THIRD EDITION 2007),2025-09-24 21:24:00,2025-09-21 22:20:00,-,-,-,$5.87,15.00%,2012-01-19,Books,"Crafts, Hobbies & Home, Pets & Animal Care, Fish & Aquariums","Books > Subjects > Crafts, Hobbies & Home > Pets & Animal Care > Fish & Aquariums",388244505X,-,-,Mergus Verlag GmbH.,-,-,-,-,Hans A. Baensch,-,Paperback,very good,-,-,2007-12-01,-,-,0.95 kg,3.6 cm,18.0 cm,12.2 cm,-,-,-,-,"1,311,038","3,303,060",-,"3,151,706","3,416,838","3,414,148",-,-,-,-,2,-,-,-,5,AKBQ15NK0M9FF,HPB-Diamond,-,-,-,-,-,80.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$74.99,-,-,-,-,74.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$80.66,-,-,-,-,$80.66,-,-,-,-,-,-,$29.99,-,-,-,-,$59.78,-,-,-,-,-,-,$25.00,-,-,-,-,$76.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,$75.37,-,-,-,-,-,-,-,-,-,-,-,$76.42,-,-,-,-,-,-,-,-,-,-,-,$139.74,-,-,-,-,-,-,$59.99,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,3,-,-,-,-,1,64194,0.96/10,$29.99,$25.00,Seasonal,Nov,$93.64,Sep,$25.00,29%,63.68505000000001,57.895500000000006,35.744499999999995,38.17225544639042,19.916
67%,-,74%,-,-,yes,2025-09-24T17:50:00-04:00,https://www.amazon.com/dp/1260718409?psc=1&aod=1,https://keepa.com/#!product/1-1260718409,Connect Access Card for Operations Management,2025-09-24 21:24:00,2025-09-24 17:50:00,-,-,-,$3.06,15.01%,2020-05-15,Books,"Business & Money, Management & Leadership, Production & Operations",Books > Subjects > Business & Money > Management & Leadership > Production & Operations,1260718409,-,-,McGraw-Hill Education,McGraw-Hill Education,-,-,-,"Stevenson, William J",-,printed_access_code,New,-,-,2020-05-11,-,-,0.02 kg,1.3 cm,21.5 cm,13.9 cm,2020-04-03,-,-,-,"225,125","480,005",-,"580,323","677,582","695,281",-,-,-,-,14,-,-,-,164,A3HRIP3ZA0TKP4,ColumbusTextbooks,$35.80,-,-,-,-,58.69,-,-,-,-,-,-,$130.00,-,-,-,-,$144.28,-,-,-,-,-,-,$35.80,-,-,-,-,57.46,-,-,-,-,-,-,$39.63,-,-,-,-,64.64,$33.93,-,-,-,-,-,$35.80,-,-,-,-,$105.92,-,-,-,-,-,-,$31.34,-,-,-,-,$41.90,-,-,-,-,-,-,$27.36,-,-,-,-,$104.41,-,-,-,-,-,-,$31.34,-,-,-,-,$131.53,-,-,-,-,-,-,-,-,-,-,-,$128.14,-,-,-,-,-,-,$31.35,-,-,-,-,$93.58,-,-,-,-,-,-,-,-,-,-,-,$132.71,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,8,5,-,-,-,-,3,74,0.62/10,$31.34,$27.47,Seasonal,Jul,$183.31,Dec,-,95%,72.5800141,65.981831,117.328169,64.00532922371939,30.574831
67%,-,68%,-,-,yes,2025-09-06T13:52:00-04:00,https://www.amazon.com/dp/030025380X?psc=1&aod=1,https://keepa.com/#!product/1-030025380X,John Baldessari Catalogue Raisonne: Volume Six: 2011-2019,2025-09-24 21:24:00,2025-09-23 01:56:00,-,-,-,$8.60,15.00%,2020-04-22,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,030025380X,-,-,Yale University Press,Yale University Press,-,-,-,"Pardo, Patrick",-,hardcover,very good,-,-,2021-02-09,-,-,3.72 kg,5.6 cm,30.8 cm,27.0 cm,2020-02-28,-,-,-,"1,424,721","1,303,785",-,"1,132,775","1,061,497","1,067,838",-,-,-,-,4,-,-,-,47,A145U086SR2CTZ,midtownscholarbookstore,$42.00,-,-,-,-,54.20,-,-,-,-,-,-,$200.00,-,-,-,-,$160.41,-,-,-,-,-,-,$39.00,-,-,-,-,46.10,-,-,-,-,-,-,$42.00,-,-,-,-,45.03,$42.00,-,-,-,-,-,$48.99,-,-,-,-,$57.98,-,-,-,-,-,-,$24.36,-,-,-,-,$60.80,-,-,-,-,-,-,$24.36,-,-,-,-,$77.09,-,-,-,-,-,-,$189.41,-,-,-,-,$204.12,-,-,-,-,-,-,$24.36,-,-,-,-,$75.55,-,-,-,-,-,-,$46.61,-,-,-,-,$190.78,-,-,-,-,-,-,-,-,-,-,-,$204.70,-,-,-,-,-,-,$200.00,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,14,7,-,-,-,-,6,345050,0.98/10,$24.36,$43.93,Seasonal,Apr,$105.98,Nov,$43.93,57%,57.83250000000001,52.575,53.405,50.39158331760709,24.497
66%,-,61%,-,-,no,2025-09-23T22:14:00-04:00,https://www.amazon.com/dp/1847251862?psc=1&aod=1,https://keepa.com/#!product/1-1847251862,"The King's Jews: Money, Massacre and Exodus in Medieval England",2025-09-24 21:24:00,2025-09-23 22:14:00,-,-,-,$4.99,15.00%,2016-12-01,Books,"History, Europe, Great Britain, England",Books > Subjects > History > Europe > Great Britain > England,1847251862,-,-,Continuum,Continuum,-,-,-,"Mundill, Robin R.",-,hardcover,very good,-,-,2010-08-09,-,-,0.51 kg,1.9 cm,24.0 cm,16.3 cm,-,-,-,-,"964,631","5,415,584",-,"5,444,764","5,209,195","4,707,202",-,-,-,-,1,-,-,-,2,A66REUIM3OMP6,WeBuyBooks-UK,$87.75,-,-,-,-,86.27,-,-,-,-,-,-,$87.75,-,-,-,-,$89.48,-,-,-,-,-,-,$87.75,-,-,-,-,81.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$111.10,-,-,-,-,$93.71,-,-,-,-,-,-,$29.49,-,-,-,-,$60.89,-,-,-,-,-,-,$25.50,-,-,-,-,$65.94,-,-,-,-,-,-,$29.49,-,-,-,-,$62.23,-,-,-,-,-,-,$29.52,-,-,-,-,$64.12,-,-,-,-,-,-,-,-,-,-,-,$93.35,-,-,-,-,-,-,-,-,-,-,-,$64.12,-,-,-,-,-,-,$90.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,6,3,-,-,-,-,4,68207,0.95/10,$29.49,$25.68,Seasonal,Jun,$102.04,Dec,$40.55,26%,63.52555000000001,57.7505,44.289500000000004,43.40405723245786,20.296
