Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
52%,-,30%,-,-,no,2025-09-28T02:48:00-04:00,https://www.amazon.com/dp/0786915161?psc=1&aod=1,https://keepa.com/#!product/1-0786915161,More Leaves from the Inn of the Last Home (Dragonlance: Sourcebooks) (v. 2),2025-09-28 20:32:00,2025-09-28 18:42:00,-,$29.99,0%,⇧,-,-,-,$5.37,15.00%,2011-04-10,Books,"Literature & Fiction, United States",Books > Subjects > Literature & Fiction > United States,0786915161,-,-,Wizards of the Coast,-,-,-,-,"Weis, Margaret",-,paperback,good,-,-,2000-06-01,-,-,0.65 kg,1.4 cm,27.3 cm,21.3 cm,-,-,-,-,"698,897","3,290,554",-,"3,031,380","2,581,527","2,241,798",-,-,-,-,1,-,-,-,14,A1S5YC99VGCUFT,KarinAboutStuff,-,-,-,-,-,549.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$584.07,-,-,-,-,990.21,-,-,-,-,-,-,-,-,-,-,-,-,$59.88,-,-,-,-,-,$584.07,-,-,-,-,$919.95,-,-,-,-,-,-,-,-,-,-,-,$53.31,-,-,-,-,-,-,$38.88,-,-,-,-,$55.70,-,-,-,-,-,-,$134.22,-,-,-,-,$112.79,-,-,-,-,-,-,-,-,-,-,-,$30.80,-,-,-,-,-,-,$38.88,-,-,-,-,$71.67,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,5,149,0.91/10,$38.88,$45.86,Seasonal,Nov,$36.65,Jul,$30.00,60%,63.99965000000001,58.18150000000001,-21.53150000000001,-58.74897680763986,10.8675
-43%,-,-12%,-,-,yes,2025-09-28T15:48:00-04:00,https://www.amazon.com/dp/B004NMPKAQ?psc=1&aod=1,https://keepa.com/#!product/1-B004NMPKAQ,Lets pretend,2025-09-28 21:56:00,2025-09-28 15:48:00,-,$99.94,0%,-,-,-,-,$5.52,14.99%,2015-01-21,Books,-,Books > Subjects,B004NMPKAQ,-,-,Whitman,-,-,-,-,Nila Mack,-,Hardcover,acceptable,-,-,1948-01-01,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2011-02-14,-,-,-,"891,338","1,782,279",-,"3,800,426","4,245,089","3,972,218",-,-,-,-,2,-,-,-,7,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$133.03,-,-,-,-,$130.41,-,-,-,-,-,-,$133.03,-,-,-,-,$118.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.72,-,-,-,-,-,-,$256.85,-,-,-,-,$140.00,-,-,-,-,-,-,$133.03,-,-,-,-,$167.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,3,409684,0.95/10,$133.03,$28.64,Seasonal,Aug,$133.03,Sep,$29.67,38%,184.40696670000003,167.642697,-34.612697,-26.018715327369762,25.461197000000002
72%,-,72%,-,-,no,2025-09-28T13:00:00-04:00,https://www.amazon.com/dp/1524876852?psc=1&aod=1,https://keepa.com/#!product/1-1524876852,My Pet Slime Box Set,2025-09-28 21:56:00,2025-09-28 13:32:00,-,$96.25,77%,⇩,-,-,-,$5.77,15.00%,2022-02-13,Books,"Children's Books, Animals, Pets",Books > Subjects > Children's Books > Animals > Pets,1524876852,-,-,Andrews McMeel Publishing,-,-,-,-,"Sheinmel, Courtney",-,paperback,New,-,-,2022-12-06,-,-,0.83 kg,3.8 cm,20.9 cm,14.4 cm,2022-02-06,-,-,-,"238,473","676,951",-,"740,930","661,461","653,760",-,-,-,-,24,-,-,-,112,A2BZJ3OE7RA6B,SFBayGoodwill,$17.75,-,-,-,-,88.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$17.75,-,-,-,-,86.87,-,-,-,-,-,-,-,-,-,-,-,-,$15.60,-,-,-,-,-,$21.74,-,-,-,-,$91.52,-,-,-,-,-,-,-,-,-,-,-,$107.53,-,-,-,-,-,-,$25.56,-,-,-,-,$92.38,-,-,-,-,-,-,-,-,-,-,-,$60.98,-,-,-,-,-,-,-,-,-,-,-,$89.65,-,-,-,-,-,-,$29.55,-,-,-,-,$97.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,3,-,-,-,-,2,190263,0.97/10,$21.74,$54.00,Seasonal,Jul,$98.93,Mar,$16.72,88%,54.91915,49.9265,49.00350000000001,49.53350854139291,20.6095
70%,-,37%,-,-,no,2025-09-28T14:50:00-04:00,https://www.amazon.com/dp/0819848506?psc=1&aod=1,https://keepa.com/#!product/1-0819848506,My 15th Birthday—Mis 15 Años: Bilingual Formation Program and Memory Book (More for Kids),2025-09-28 21:56:00,2025-09-28 14:50:00,-,$10.21,0%,⇩,-,-,-,$3.33,15.00%,2011-04-10,Books,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Girls & Women","Books > Subjects > Children's Books > Growing Up & Facts of Life > Friendship, Social Skills & School Life > Girls & Women",0819848506,-,-,Pauline Books & Media,Pauline Books & Media,-,-,-,Perta Alexander,-,paperback,good,-,-,2003-02-01,-,-,0.20 kg,1.0 cm,24.9 cm,20.3 cm,-,-,-,-,"1,263,691","2,960,142",-,"2,914,344","2,668,506","2,059,333",-,-,-,-,1,-,-,-,11,A1A1G57C14ORT4,saveherenow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27.46,-,-,-,-,-,-,-,-,-,-,-,27.54,$11.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.57,-,-,-,-,-,-,$24.04,-,-,-,-,$38.46,-,-,-,-,-,-,-,-,-,-,-,$16.17,-,-,-,-,-,-,$33.92,-,-,-,-,$47.21,-,-,-,-,-,-,$28.03,-,-,-,-,$44.50,-,-,-,-,-,-,$28.03,-,-,-,-,$52.83,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,10,-,-,-,-,6,5271,0.97/10,$28.03,$24.68,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,54%,0.0,0.0,0.0,0.0,0.0
64%,-,32%,-,-,no,2025-09-28T10:18:00-04:00,https://www.amazon.com/dp/1908110023?psc=1&aod=1,https://keepa.com/#!product/1-1908110023,The Shia-Sunni Debate: Answering the 50 Most Common Questions,2025-09-28 21:56:00,2025-09-28 10:18:00,-,-,-,⇩,-,-,-,$3.43,15.01%,2016-12-27,Books,-,Books > Subjects,1908110023,-,-,Sun Behind the Cloud Publications,-,-,-,-,Baqerali Alidina,-,paperback,good,-,-,-,-,-,0.24 kg,1.2 cm,20.8 cm,13.4 cm,2017-09-07,-,-,-,"517,833","400,370",-,"400,370","9,666,666","9,086,123",-,-,-,-,0,-,-,-,1,A2H6NH4SQYFZ4M,papercavalier 💂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.45,-,-,-,-,$58.69,-,-,-,-,-,-,$35.46,-,-,-,-,$52.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.45,-,-,-,-,$55.89,-,-,-,-,-,-,-,-,-,-,-,$20.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,4,57071,0.95/10,$39.45,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
70%,-,55%,-,-,yes,2025-09-26T08:10:00-04:00,https://www.amazon.com/dp/1585623725?psc=1&aod=1,https://keepa.com/#!product/1-1585623725,Handbook of Mentalizing in Mental Health Practice,2025-09-28 21:56:00,2025-09-28 01:34:00,-,$17.20,0%,⇧,-,-,-,$6.62,15.00%,2011-05-26,Books,"Medical Books, Medicine, Internal Medicine, Psychiatry",Books > Subjects > Medical Books > Medicine > Internal Medicine > Psychiatry,1585623725,-,-,Amer Psychiatric Pub Inc,American Psychiatric Association,-,-,-,"Bateman, Anthony W.",-,paperback,acceptable,-,-,2011-08-01,-,-,1.27 kg,3.8 cm,25.4 cm,17.8 cm,-,-,-,-,"807,859","4,018,692",-,"4,063,040","3,778,906","3,011,195",-,-,-,-,2,-,-,-,7,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,107.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$143.00,-,-,-,-,104.85,-,-,-,-,-,-,-,-,-,-,-,-,$54.36,-,-,-,-,-,$146.99,-,-,-,-,$108.50,-,-,-,-,-,-,$27.66,-,-,-,-,$53.72,-,-,-,-,-,-,$27.66,-,-,-,-,$61.68,-,-,-,-,-,-,-,-,-,-,-,$52.42,-,-,-,-,-,-,$27.66,-,-,-,-,$92.29,-,-,-,-,-,-,$27.66,-,-,-,-,$71.39,-,-,-,-,-,-,$27.66,-,-,-,-,$61.13,-,-,-,-,-,-,$77.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,6,-,-,-,-,5,409684,0.95/10,$27.66,$15.73,Seasonal,Oct,$19.97,Jun,$13.13,38%,45.274350000000005,41.158500000000004,-21.188500000000005,-106.1016524787181,9.6155
70%,-,65%,-,-,no,2025-09-28T16:42:00-04:00,https://www.amazon.com/dp/6075147977?psc=1&aod=1,https://keepa.com/#!product/1-6075147977,"Espanol, Libro Para el Alumno, Primer Grado",2025-09-28 21:56:00,2025-09-28 18:42:00,-,$48.34,49%,-,-,-,-,$4.99,15.01%,2018-01-27,Books,-,Books > Subjects,6075147977,-,-,Secretaria de Educacion Publica,-,-,-,-,-,-,-,good,-,-,-,-,-,0.47 kg,1.4 cm,26.9 cm,20.6 cm,2017-06-05,-,-,-,"937,061","3,652,809",-,"3,612,048","3,005,846","2,734,170",-,-,-,-,1,-,-,-,11,A32UWF11CYXVV6,Goodwill Southern California,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.74,-,-,-,-,$63.85,-,-,-,-,-,-,$20.75,-,-,-,-,$60.03,-,-,-,-,-,-,-,-,-,-,-,$23.89,-,-,-,-,-,-,$25.43,-,-,-,-,$61.56,-,-,-,-,-,-,$25.44,-,-,-,-,$77.50,-,-,-,-,-,-,$24.74,-,-,-,-,$70.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,3,175355,0.97/10,$24.74,$20.86,Year-Round,May,$75.69,Sep,$20.86,15%,53.69987590000001,48.818069,26.871930999999996,35.50261725459109,16.351069000000003
70%,-,64%,-,-,no,2025-09-28T07:20:00-04:00,https://www.amazon.com/dp/1685450210?psc=1&aod=1,https://keepa.com/#!product/1-1685450210,Cruel King: A Dark New Adult Romance (Royal Elite),2025-09-28 21:56:00,2025-09-28 13:26:00,-,$17.11,0%,⇩,-,-,-,$4.55,14.98%,2021-11-15,Books,"Literature & Fiction, Genre Fiction",Books > Subjects > Literature & Fiction > Genre Fiction,1685450210,-,-,"Blackthorn Books, LLC",-,-,-,-,"Kent, Rina",-,paperback,very good,-,-,2022-01-10,-,-,0.40 kg,2.5 cm,20.1 cm,12.7 cm,2021-11-13,-,-,-,"1,004,109","901,656",-,"915,547","815,366","686,903",-,-,-,-,15,-,-,-,157,AHYQC2KFYXLGJ,Bitcoin Bookstore,-,-,-,-,-,18.89,-,-,-,-,-,-,-,-,-,-,-,$18.89,-,-,-,-,-,-,-,-,-,-,-,18.37,-,-,-,-,-,-,-,-,-,-,-,28.65,$18.80,-,-,-,-,-,-,-,-,-,-,$22.69,-,-,-,-,-,-,-,-,-,-,-,$273.75,-,-,-,-,-,-,$30.66,-,-,-,-,$85.73,-,-,-,-,-,-,-,-,-,-,-,$21.44,-,-,-,-,-,-,$48.99,-,-,-,-,$106.32,-,-,-,-,-,-,$34.45,-,-,-,-,$153.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,9,6,-,-,-,-,5,40,0.74/10,$34.45,$21.00,Seasonal,Dec,$18.66,Oct,$11.71,63%,55.00854480000001,50.007768000000006,-31.347768000000006,-167.99446945337624,7.345268000000001
69%,-,61%,-,-,yes,2025-09-24T03:40:00-04:00,https://www.amazon.com/dp/0310448352?psc=1&aod=1,https://keepa.com/#!product/1-0310448352,"NIV, Thinline Bible, Large Print, Bonded Leather, Burgundy, Red Letter, Thumb Indexed, Comfort Print",2025-09-28 21:56:00,2025-09-27 20:44:00,-,$100.19,74%,⇩,-,-,-,$5.77,15.00%,2017-10-15,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0310448352,-,-,Zondervan,Zondervan,-,-,-,Zondervan,-,bonded_leather,very good,-,-,2017-11-21,-,-,0.82 kg,2.9 cm,25.7 cm,18.1 cm,2017-03-11,-,-,-,"476,852","1,666,519",-,"1,544,945","1,312,409","1,081,246",-,-,-,-,2,-,-,-,21,A2E8L0E8G9VTFN,BookOutlet USA,-,-,-,-,-,59.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$57.99,-,-,-,-,71.99,-,-,-,-,-,-,-,-,-,-,-,57.98,$30.15,-,-,-,-,-,$57.99,-,-,-,-,$74.48,-,-,-,-,-,-,$26.04,-,-,-,-,$41.80,-,-,-,-,-,-,$26.04,-,-,-,-,$66.14,-,-,-,-,-,-,$26.04,-,-,-,-,$26.51,-,-,-,-,-,-,$57.02,-,-,-,-,$75.52,-,-,-,-,-,-,$60.77,-,-,-,-,$66.13,-,-,-,-,-,-,-,-,-,-,-,$45.90,-,-,-,-,-,-,$57.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,2,655394,0.96/10,$26.04,$26.04,Seasonal,Sep,$99.02,Jan,$24.99,96%,55.5115,50.464999999999996,48.555,49.03554837406585,20.622999999999998
69%,-,70%,-,-,yes,2025-09-23T08:32:00-04:00,https://www.amazon.com/dp/0952686732?psc=1&aod=1,https://keepa.com/#!product/1-0952686732,"Me 262, Volume Two",2025-09-28 21:56:00,2025-09-24 05:04:00,-,$84.87,66%,⇩,-,-,-,$6.62,15.00%,2011-04-07,Books,"History, Europe, Germany",Books > Subjects > History > Europe > Germany,0952686732,-,-,Crecy Publishing,-,-,-,-,J. Richard Smith,-,hardcover,very good,-,-,2007-09-10,-,-,1.34 kg,2.4 cm,30.6 cm,22.4 cm,-,-,-,-,"1,089,504","4,189,883",-,"4,209,410","4,073,451","3,579,707",-,-,-,-,1,-,-,-,5,A21I6SH8GPCODY,books_from_california,-,-,-,-,-,154.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,149.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$153.37,-,-,-,-,-,-,$92.07,-,-,-,-,$85.84,-,-,-,-,-,-,$24.76,-,-,-,-,$82.42,-,-,-,-,-,-,-,-,-,-,-,$111.67,-,-,-,-,-,-,$28.75,-,-,-,-,$90.66,-,-,-,-,-,-,$92.07,-,-,-,-,$87.40,-,-,-,-,-,-,-,-,-,-,-,$141.84,-,-,-,-,-,-,$59.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,8,246024,0.96/10,$28.75,$24.76,Seasonal,Aug,$89.98,Sep,$61.23,78%,58.084950000000006,52.804500000000004,37.1755,41.31529228717493,20.117
69%,-,67%,-,-,yes,2025-09-28T10:14:00-04:00,https://www.amazon.com/dp/189280302X?psc=1&aod=1,https://keepa.com/#!product/1-189280302X,Intelligent Life in the Universe,2025-09-28 21:24:00,2025-09-28 10:40:00,-,$89.22,70%,⇧,-,-,-,$5.52,15.00%,2011-04-10,Books,"Science & Math, Astronomy & Space Science, Cosmology",Books > Subjects > Science & Math > Astronomy & Space Science > Cosmology,189280302X,-,-,Emerson Adams Pr Inc,-,-,-,-,I. S. Shklovskii,-,mass_market,good,-,-,1998-11-16,-,-,0.77 kg,2.8 cm,22.1 cm,16.3 cm,-,-,-,-,"490,582","3,854,666",-,"3,579,769","3,287,456","3,431,567",-,-,-,-,1,-,-,-,10,ANKJ1HIJYFVVM,Better World Books: South,-,-,-,-,-,255.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,797.18,-,-,-,-,-,-,-,-,-,-,-,-,$63.98,-,-,-,-,-,-,-,-,-,-,$690.68,-,-,-,-,-,-,$27.00,-,-,-,-,$81.17,-,-,-,-,-,-,$27.00,-,-,-,-,$82.59,-,-,-,-,-,-,-,-,-,-,-,$69.10,-,-,-,-,-,-,$27.00,-,-,-,-,$94.65,-,-,-,-,-,-,$103.98,-,-,-,-,$107.68,-,-,-,-,-,-,$93.21,-,-,-,-,$84.92,-,-,-,-,-,-,$38.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,246925,0.95/10,$27.00,$89.22,Seasonal,Nov,$98.30,Aug,$27.00,53%,56.22650000000001,51.115,47.184999999999995,48.00101729399796,20.265
70%,-,89%,-,-,no,2025-09-28T19:04:00-04:00,https://www.amazon.com/dp/B0BZ1XY1YX?psc=1&aod=1,https://keepa.com/#!product/1-B0BZ1XY1YX,Betty Crocker Lost Recipes: Beloved Vintage Recipes for Today's Kitchen,2025-09-28 21:56:00,2025-09-28 19:04:00,-,$499.96,93%,⇩,-,-,-,$7.56,15.00%,2023-04-11,Books,-,Books > Subjects,B0BZ1XY1YX,-,-,Generic,-,-,-,-,-,-,spiral_bound,C-good,-,-,-,-,-,2.27 kg,2.5 cm,23.5 cm,22.9 cm,2023-03-20,-,-,-,"122,289","680,423",-,"504,138","690,178","857,324",-,-,-,-,11,-,-,-,89,A3B9SFW52GRBXC,Scofo Libro,$39.99,-,-,-,-,43.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$38.13,-,-,-,-,39.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,$42.91,-,-,-,-,-,-,-,-,-,-,-,$628.03,-,-,-,-,-,-,$28.60,-,-,-,-,$251.99,-,-,-,-,-,-,-,-,-,-,-,$40.90,-,-,-,-,-,-,$32.59,-,-,-,-,$217.08,-,-,-,-,-,-,$92.26,-,-,-,-,$393.67,-,-,-,-,-,-,-,-,-,-,-,$2129.18,-,-,-,-,-,-,$148.88,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,3,-,-,-,-,2,130,0.90/10,$32.59,$499.96,Year-Round,Sep,$2176.39,Mar,$65.45,82%,412.20079999999996,374.72799999999995,1801.6619999999998,82.78213004103124,334.01849999999996
69%,-,81%,-,-,no,2025-09-28T15:50:00-04:00,https://www.amazon.com/dp/0786434163?psc=1&aod=1,https://keepa.com/#!product/1-0786434163,Encyclopedia of World's Fairs and Expositions,2025-09-28 21:56:00,2025-09-28 15:50:00,-,-,-,⇩,-,-,-,$5.87,15.00%,2011-04-03,Books,"History, Historical Study & Educational Resources, Reference",Books > Subjects > History > Historical Study & Educational Resources > Reference,0786434163,-,-,McFarland Publishing,McFarland,-,-,-,"Findling, John E.",-,hardcover,good,-,-,2008-07-03,-,-,1.02 kg,3.8 cm,26.2 cm,19.3 cm,-,-,-,-,"1,471,326","7,686,233",-,"8,204,892","7,705,305","6,930,562",-,-,-,-,1,-,-,-,1,AX2JROIIWRZYD,HPB-Emerald,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.51,-,-,-,-,$141.07,-,-,-,-,-,-,$26.52,-,-,-,-,$137.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.51,-,-,-,-,$141.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,1,61774,0.96/10,$31.51,$26.52,Year-Round,-,-,-,-,7%,0.0,0.0,0.0,0.0,0.0
