Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
70%,-,76%,-,-,no,2025-09-24T19:36:00-04:00,https://www.amazon.com/dp/1954127111?psc=1&aod=1,https://keepa.com/#!product/1-1954127111,24 Easy Classical Solos for Violin Book 1,2025-10-02 23:30:00,2025-09-24 19:36:00,-,$14.20,0%,⇩,-,-,-,$2.38,14.96%,2021-09-01,Books,"Arts & Photography, Music, Instruments, Strings, Violins",Books > Subjects > Arts & Photography > Music > Instruments > Strings > Violins,1954127111,-,-,Harry Hunt Jr,-,-,-,-,"Hunt Jr, Harry",-,paperback,New,-,-,2021-08-27,-,-,0.11 kg,0.4 cm,27.9 cm,21.5 cm,2021-08-27,-,-,-,"1,239,093","1,084,040",-,"1,139,520","1,020,224","1,015,287",-,-,-,-,9,-,-,-,52,A1BOGM5N82DPMM,Midwest Book Bargains,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$5.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.03,-,-,-,-,-,-,$23.99,-,-,-,-,$100.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$123.40,-,-,-,-,-,-,$23.99,-,-,-,-,$91.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,2,-,New Seller,$23.99,$19.99,Seasonal,Year-round,N/A,Sep,$14.20,Apr,$7.96,70%,40.07720200000001,36.433820000000004,-22.233820000000005,-156.57619718309863,4.50432
71%,-,63%,-,-,yes,2025-10-01T07:54:00-04:00,https://www.amazon.com/dp/0822430363?psc=1&aod=1,https://keepa.com/#!product/1-0822430363,Eyewitness: The Negro in American History (A Living Documentary of the Afro-American Contribution to U.S. History),2025-10-02 23:30:00,2025-10-01 23:22:00,-,$48.14,50%,⇧,-,-,-,$6.05,15.00%,2015-08-26,Books,"History, Americas, United States",Books > Subjects > History > Americas > United States,0822430363,-,-,Globe Fearon Co,Pitman Learning,-,-,-,"Katz, William Loren",-,Hardcover,good,-,-,2000-01-02,-,-,1.11 kg,3.6 cm,24.4 cm,17.0 cm,-,-,-,-,"549,244","5,924,196",-,"5,601,076","4,783,790","4,553,406",-,-,-,-,1,-,-,-,4,A2CXXUEYNW4UM8,wheelsoftime,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$38.98,-,-,-,-,$75.94,-,-,-,-,-,-,$20.00,-,-,-,-,$53.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$96.59,-,-,-,-,-,-,$1033.98,-,-,-,-,$97.63,-,-,-,-,-,-,$23.99,-,-,-,-,$55.92,-,-,-,-,-,-,$27.30,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,3,968,0.96/10,$23.99,$20.00,Seasonal,Year-round,N/A,Jun,$75.00,Oct,$20.00,27%,49.763450000000006,45.2395,29.7605,39.68066666666667,17.3
71%,-,57%,-,-,no,2025-09-24T07:40:00-04:00,https://www.amazon.com/dp/0934601348?psc=1&aod=1,https://keepa.com/#!product/1-0934601348,Totalee Awesome: A Complete Guide to Body-Building Success,2025-10-02 23:30:00,2025-09-30 23:44:00,-,$35.25,2%,⇩,-,-,-,$4.99,15.00%,2011-04-10,Books,"Health, Fitness & Dieting, Exercise & Fitness, Weight Training","Books > Subjects > Health, Fitness & Dieting > Exercise & Fitness > Weight Training",0934601348,-,-,Peachtree Pub Ltd,Brand: Peachtree Pub Ltd,-,-,-,"Haney, Lee",-,paperback,good,-,-,2000-01-02,-,-,0.50 kg,1.5 cm,26.9 cm,22.1 cm,2015-06-17,-,-,-,"847,395","1,275,852",-,"2,936,845","2,833,963","2,741,743",-,-,-,-,5,-,-,-,12,A3IO9MOV2M18YG,Driftless Books and Music,-,-,-,-,-,1235.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$399.20,-,-,-,-,1123.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$399.20,-,-,-,-,$1125.78,-,-,-,-,-,-,$53.41,-,-,-,-,$77.09,-,-,-,-,-,-,$30.00,-,-,-,-,$70.42,-,-,-,-,-,-,$153.49,-,-,-,-,$153.79,-,-,-,-,-,-,-,-,-,-,-,$75.75,-,-,-,-,-,-,$34.69,-,-,-,-,$73.29,-,-,-,-,-,-,-,-,-,-,-,$224.36,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,4,-,-,-,-,7,3935,0.95/10,$34.69,$30.00,Seasonal,New Year/Fitness,Jan,Oct,$55.59,Sep,$33.05,34%,62.1423,56.492999999999995,-0.9029999999999916,-1.6243928764166065,13.3285
71%,-,56%,-,-,yes,2025-10-02T02:02:00-04:00,https://www.amazon.com/dp/1860827721?psc=1&aod=1,https://keepa.com/#!product/1-1860827721,"Christian Fasting: Disciplining the body, awakening the spirit",2025-10-02 23:30:00,2025-10-02 02:02:00,-,$62.07,49%,⇩,-,-,-,$2.29,15.01%,2018-03-09,Books,-,Books > Subjects,1860827721,-,-,Catholic Truth Society,-,-,-,-,Sr. Mary David Totah,-,Paperback,New,-,-,2012-01-01,-,-,0.04 kg,0.8 cm,14.4 cm,10.2 cm,2012-01-23,-,-,-,"745,610","3,308,448",-,"3,445,280","3,885,599","3,943,616",-,-,-,-,2,-,-,-,7,A34MOU1WOG7LRW,Zoom Books Company,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.56,-,-,-,-,$175.97,-,-,-,-,-,-,$31.56,-,-,-,-,$72.22,-,-,-,-,-,-,-,-,-,-,-,$29.85,-,-,-,-,-,-,$31.57,-,-,-,-,$91.17,-,-,-,-,-,-,$31.56,-,-,-,-,$188.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,3,12552,0.96/10,$31.56,$31.56,Seasonal,Year-round,N/A,May,$179.93,Dec,$14.73,36%,71.70404230000001,65.18549300000001,114.744507,63.77174845773356,29.297493000000003
71%,-,61%,-,-,yes,2025-09-12T09:20:00-04:00,https://www.amazon.com/dp/0755309502?psc=1&aod=1,https://keepa.com/#!product/1-0755309502,The Island,2025-10-02 23:30:00,2025-09-27 01:36:00,-,$52.69,48%,⇧,-,-,-,$5.77,15.00%,2016-11-28,Books,-,Books > Subjects,0755309502,-,-,Headline Review,-,-,-,-,"Hislop, Victoria",-,hardcover,good,-,-,2000-01-02,-,-,0.80 kg,3.8 cm,23.4 cm,15.6 cm,-,-,-,-,"567,616","3,841,924",-,"3,011,130","2,592,934","3,171,913",-,-,-,-,1,-,-,-,8,AE5BRYIX072IS,Bahamut Media,-,-,-,-,-,221.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$775.93,-,-,-,-,907.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$775.93,-,-,-,-,$886.56,-,-,-,-,-,-,$27.23,-,-,-,-,$63.75,-,-,-,-,-,-,$23.24,-,-,-,-,$59.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.23,-,-,-,-,$58.99,-,-,-,-,-,-,$28.65,-,-,-,-,$129.00,-,-,-,-,-,-,-,-,-,-,-,$72.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,5,22381,0.89/10,$27.23,$23.24,Seasonal,Year-round,N/A,Dec,$109.51,Feb,$29.09,61%,58.8918,53.538,55.97200000000001,51.11131403524792,22.1965
70%,-,64%,-,-,no,2025-10-02T19:32:00-04:00,https://www.amazon.com/dp/B07G7F6C95?psc=1&aod=1,https://keepa.com/#!product/1-B07G7F6C95,The Battle for the Biblical Family,2025-10-02 23:30:00,2025-10-02 19:32:00,-,$23.28,0%,⇧,-,-,-,$3.53,15.01%,2018-09-30,Books,-,Books > Subjects,B07G7F6C95,-,-,Crown & Covenant Publications,-,-,-,-,George C. Scipione,-,Paperback,very good,-,-,-,-,-,0.34 kg,1.0 cm,21.3 cm,15.2 cm,2018-08-06,-,-,-,"780,762","5,277,081",-,"5,141,789","4,331,680","3,656,510",-,-,-,-,1,-,-,-,2,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$16.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.98,-,-,-,-,$96.95,-,-,-,-,-,-,$26.00,-,-,-,-,$72.98,-,-,-,-,-,-,-,-,-,-,-,$98.02,-,-,-,-,-,-,-,-,-,-,-,$22.33,-,-,-,-,-,-,$29.98,-,-,-,-,$86.72,-,-,-,-,-,-,-,-,-,-,-,$81.83,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,3,625045,0.94/10,$29.98,$26.00,Year-Round,Year-round,N/A,Jan,$29.99,Jul,$15.78,33%,50.8755489,46.250499,-16.260499,-54.219736578859624,8.031499
70%,-,39%,-,-,no,2025-09-20T10:56:00-04:00,https://www.amazon.com/dp/067022460X?psc=1&aod=1,https://keepa.com/#!product/1-067022460X,The City Park: A Reproduction of an Antique Stand-up Book,2025-10-02 23:30:00,2025-10-01 17:04:00,-,$38.41,38%,⇧,-,-,-,$4.99,15.00%,2015-06-01,Books,-,Books > Subjects,067022460X,-,-,Viking Juvenile,-,-,-,-,"Meggendorfer, Lothar",-,hardcover,acceptable,-,-,1981-11-16,-,-,0.50 kg,1.8 cm,26.2 cm,23.0 cm,-,-,-,-,"1,105,798","3,163,129",-,"2,964,741","3,566,849","3,722,208",-,-,-,-,1,-,-,-,4,A1UEU9AQT0O9WX,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,202.49,-,-,-,-,-,-,-,-,-,-,-,-,$34.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$51.03,-,-,-,-,-,-,$20.00,-,-,-,-,$32.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$71.33,-,-,-,-,-,-,$24.99,-,-,-,-,$35.05,-,-,-,-,-,-,-,-,-,-,-,$20.05,-,-,-,-,-,-,$10.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,1,-,Data Unavailable,$23.99,$82.38,Seasonal,Year-round,N/A,Aug,$107.95,Nov,$15.99,24%,58.42320000000001,53.112,54.838,50.79944418712367,21.182499999999997
70%,-,64%,-,-,no,2025-09-26T09:04:00-04:00,https://www.amazon.com/dp/0340396938?psc=1&aod=1,https://keepa.com/#!product/1-0340396938,"Bernard Freyberg, Vc: Soldier of Two Nations",2025-10-02 23:30:00,2025-09-26 09:04:00,-,$58.22,19%,⇩,-,-,-,$6.21,15.00%,2016-11-27,Books,Biographies & Memoirs,Books > Subjects > Biographies & Memoirs,0340396938,-,-,Hodder & Stoughton,Hodder & Stoughton,-,-,-,"Freyberg, Paul",-,Hardcover,very good,-,-,2000-01-02,-,-,1.20 kg,5.6 cm,24.0 cm,16.0 cm,-,-,-,-,"1,117,101","5,961,868",-,"5,754,510","5,447,782","5,898,935",-,-,-,-,1,-,-,-,2,A1I1ZN1NPA23U6,MGoddingBooksLtd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$52.99,-,-,-,-,$112.24,-,-,-,-,-,-,$32.00,-,-,-,-,$89.75,-,-,-,-,-,-,-,-,-,-,-,$100.00,-,-,-,-,-,-,$48.93,-,-,-,-,$100.95,-,-,-,-,-,-,$46.94,-,-,-,-,$92.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,5,1525,0.97/10,$46.94,$63.95,Seasonal,Year-round,N/A,Aug,$66.97,Jan,$52.59,15%,79.51074999999999,72.28249999999998,-5.312499999999986,-7.932656413319375,16.255499999999998
69%,-,70%,-,-,no,2025-10-02T13:24:00-04:00,https://www.amazon.com/dp/B0F5949J12?psc=1&aod=1,https://keepa.com/#!product/1-B0F5949J12,Hospitalitarian: Bruce White's Legacy,2025-10-02 23:30:00,2025-10-02 13:24:00,-,$42.79,37%,⇧,-,-,-,$5.37,15.00%,2025-04-18,Books,"Biographies & Memoirs, Memoirs",Books > Subjects > Biographies & Memoirs > Memoirs,B0F5949J12,-,-,Spectrum Creative LLC,-,-,-,-,"Ann Brown, Kathi",-,hardcover,very good,-,-,2025-03-26,-,-,0.65 kg,2.1 cm,22.9 cm,15.2 cm,2025-04-17,-,-,-,"652,256","1,075,704",-,"1,301,772","920,197","920,197",-,-,-,-,3,-,-,-,40,AKBQ15NK0M9FF,HPB-Diamond,$44.00,-,-,-,-,44.00,-,-,-,-,-,-,$44.00,-,-,-,-,$43.99,-,-,-,-,-,-,$44.00,-,-,-,-,43.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.71,-,-,-,-,$49.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.99,-,-,-,-,$72.44,-,-,-,-,-,-,-,-,-,-,-,$76.78,-,-,-,-,-,-,$26.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$44.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3,1,-,-,-,-,0,64284,0.96/10,$26.98,$42.79,Year-Round,Year-round,N/A,May,$42.79,May,$42.79,26%,51.54325000000001,46.8575,-4.067500000000003,-9.505725636831041,11.788499999999999
75%,-,29%,-,-,yes,2025-10-02T16:40:00-04:00,https://www.amazon.com/dp/0070433062?psc=1&aod=1,https://keepa.com/#!product/1-0070433062,"Politics Among Nations, Brief Edition",2025-10-02 22:36:00,2025-10-02 16:40:00,-,$9.67,0%,⇩,-,-,-,$5.37,15.00%,2011-04-20,Books,"Politics & Social Sciences, Politics & Government, International & World Politics",Books > Subjects > Politics & Social Sciences > Politics & Government > International & World Politics,0070433062,-,-,McGraw-Hill Humanities/Social Sciences/Languages,McGraw-Hill Education,-,-,-,"Morgenthau,Hans",-,paperback,acceptable,-,-,1992-07-01,-,-,0.60 kg,4.9 cm,23.1 cm,16.5 cm,-,-,-,-,"327,440","2,651,485",-,"2,044,479","1,708,229","1,531,994",-,-,-,-,1,-,-,-,35,AFJSFHKSHU1G7,ThriftBooks-Baltimore,$176.99,-,-,-,-,98.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$170.81,-,-,-,-,137.53,-,-,-,-,-,-,$176.99,-,-,-,-,178.15,$26.85,-,-,-,-,-,$175.56,-,-,-,-,$139.61,-,-,-,-,-,-,$72.00,-,-,-,-,$50.72,-,-,-,-,-,-,$18.44,-,-,-,-,$25.81,-,-,-,-,-,-,$53.59,-,-,-,-,$84.26,-,-,-,-,-,-,$72.00,-,-,-,-,$39.77,-,-,-,-,-,-,$22.41,-,-,-,-,$35.20,-,-,-,-,-,-,$24.69,-,-,-,-,$31.07,-,-,-,-,-,-,$74.06,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,18,-,-,-,-,14,346005,0.96/10,$22.41,$22.53,Seasonal,Textbook (Summer),Jul - Sep,Aug,$16.37,Nov,$4.65,66%,37.516600000000004,34.106,-17.736,-108.34453268173488,7.8255
66%,-,83%,-,-,no,2025-10-02T18:34:00-04:00,https://www.amazon.com/dp/1250078482?psc=1&aod=1,https://keepa.com/#!product/1-1250078482,Listen to the Lambs: A Novel,2025-10-02 23:30:00,2025-10-02 18:34:00,-,$48.48,22%,⇧,-,-,-,$3.90,15.01%,2017-03-16,Books,"Literature & Fiction, United States, Black & African American",Books > Subjects > Literature & Fiction > United States > Black & African American,1250078482,-,-,St. Martin's Griffin,St. Martin's Press,-,-,-,"Black, Daniel",-,paperback,acceptable,-,-,2017-03-28,-,-,0.20 kg,2.8 cm,20.3 cm,13.7 cm,2016-04-18,-,-,-,"779,867","5,107,781",-,"4,887,953","4,371,877","3,702,155",-,-,-,-,1,-,-,-,3,AXXJIIN6V31P8,GreatBookDealz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$11.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$271.31,-,-,-,-,-,-,$37.99,-,-,-,-,$225.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$238.14,-,-,-,-,-,-,$37.99,-,-,-,-,$255.78,-,-,-,-,-,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,$16.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,4,4478,0.90/10,$37.99,$16.99,Seasonal,Year-round,N/A,Aug,$59.40,May,$6.79,25%,65.38998400000001,59.44544000000001,-0.04544000000001347,-0.07649831649833917,12.815940000000001
70%,-,71%,-,-,no,2025-10-02T14:48:00-04:00,https://www.amazon.com/dp/0889374147?psc=1&aod=1,https://keepa.com/#!product/1-0889374147,Mindfulness (Advances in Psychotherapy: Evidence-based Practice),2025-10-02 23:20:00,2025-10-02 17:00:00,-,$119.74,75%,⇧,-,-,-,$3.33,15.00%,2016-12-25,Books,"Health, Fitness & Dieting, Psychology & Counseling, Psychotherapy, TA & NLP","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Psychotherapy, TA & NLP",0889374147,-,-,Hogrefe & Huber Pub,-,-,-,-,"Witkiewitz, Katie",-,paperback,very good,-,-,2017-02-01,-,-,0.20 kg,0.5 cm,25.1 cm,17.3 cm,2014-05-21,-,-,-,"857,250","922,256",-,"891,664","1,000,647","1,011,558",-,-,-,-,4,-,-,-,36,A27EK23NIPUXRO,World of Books (previously glenthebookseller),$29.80,-,-,-,-,120.61,-,-,-,-,-,-,$29.80,-,-,-,-,$169.24,-,-,-,-,-,-,$29.80,-,-,-,-,113.51,-,-,-,-,-,-,-,-,-,-,-,133.21,$19.82,-,-,-,-,-,$45.60,-,-,-,-,$113.11,-,-,-,-,-,-,-,-,-,-,-,$98.26,-,-,-,-,-,-,$25.80,-,-,-,-,$88.63,-,-,-,-,-,-,-,-,-,-,-,$82.90,-,-,-,-,-,-,$63.97,-,-,-,-,$98.97,-,-,-,-,-,-,$29.78,-,-,-,-,$64.12,-,-,-,-,-,-,-,-,-,-,-,$50.97,-,-,-,-,-,-,$29.80,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,5,-,-,-,-,4,625045,0.94/10,$29.78,$29.80,Year-Round,Year-round,N/A,Mar,$150.63,Oct,$32.38,79%,70.32685000000002,63.93350000000001,86.69649999999999,57.555931753302794,25.924500000000002
70%,-,48%,-,-,yes,2025-10-01T01:24:00-04:00,https://www.amazon.com/dp/0008492611?psc=1&aod=1,https://keepa.com/#!product/1-0008492611,Discovering London Illustrated Map,2025-10-02 23:30:00,2025-10-01 01:24:00,-,$9.75,0%,⇧,-,-,-,$2.38,14.97%,2021-11-18,Books,"Reference, Atlases & Maps, Travel Maps",Books > Subjects > Reference > Atlases & Maps > Travel Maps,0008492611,-,-,Collins,Collins,-,-,-,"Beddow, Dominic",-,map,very good,-,-,2022-05-01,-,-,0.08 kg,1.4 cm,20.4 cm,12.8 cm,2021-03-13,-,-,-,"1,366,601","1,394,378",-,"1,276,825","1,133,783","847,440",-,-,-,-,6,-,-,-,100,A3R81AWAUCTP1D,Evergreen Books Company,-,-,-,-,-,10.79,-,-,-,-,-,-,-,-,-,-,-,$8.93,-,-,-,-,-,-,-,-,-,-,-,9.69,-,-,-,-,-,-,-,-,-,-,-,-,$8.79,-,-,-,-,-,-,-,-,-,-,$14.90,-,-,-,-,-,-,$39.99,-,-,-,-,$327.12,-,-,-,-,-,-,$39.99,-,-,-,-,$76.68,-,-,-,-,-,-,-,-,-,-,-,$17.17,-,-,-,-,-,-,-,-,-,-,-,$16.21,-,-,-,-,-,-,$39.99,-,-,-,-,$145.62,-,-,-,-,-,-,-,-,-,-,-,$20.24,-,-,-,-,-,-,$8.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,4,3,-,-,-,-,1,51,0.93/10,$39.99,$8.95,Year-Round,Travel,May - Aug,Nov,$9.04,Feb,$5.62,78%,53.320066800000006,48.472788,-39.432788,-436.20340707964607,3.733288
