Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
67%,-,31%,-,-,yes,2025-09-16T19:56:00-04:00,https://www.amazon.com/dp/0818905867?psc=1&aod=1,https://keepa.com/#!product/1-0818905867,"The Devil ""Alive and Active in Our World""",2025-09-17 01:16:00,2025-09-16 19:56:00,-,-,-,$3.53,15.00%,2016-11-02,Books,Religion & Spirituality,Books > Subjects > Religion & Spirituality,0818905867,-,-,Alba House,Brand: Alba House,-,-,-,"Balducci, Corrado",-,paperback,-,-,2000-01-02,-,-,0.29 kg,1.4 cm,20.7 cm,14.2 cm,2016-01-02,-,-,-,"775,310","2,854,696",-,"2,401,667","1,875,960","1,983,334",-,-,-,-,1,-,-,-,21,AG6GM3V5CRU18,-,-,-,-,-,121.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$709.06,-,-,-,-,716.83,-,-,-,-,-,-,-,-,-,-,-,-,$52.99,-,-,-,-,-,$712.98,-,-,-,-,$717.17,-,-,-,-,-,-,$84.91,-,-,-,-,$88.09,-,-,-,-,-,-,$33.02,-,-,-,-,$47.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$33.02,-,-,-,-,$70.02,-,-,-,-,-,-,$74.95,-,-,-,-,$55.23,-,-,-,-,-,-,-,-,-,-,-,$42.53,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,6,-,New Seller,$8.97,$74.95,Seasonal,Sep,$74.97,Apr,-,44%,28.748948000000002,27.9116,47.0584,62.769641189809256,14.7755
67%,-,51%,-,-,yes,2025-09-16T22:28:00-04:00,https://www.amazon.com/dp/0323065902?psc=1&aod=1,https://keepa.com/#!product/1-0323065902,Mosby's Exam Review for Computed Tomography,2025-09-17 01:16:00,2025-09-16 22:28:00,-,-,-,$4.99,15.00%,2011-03-24,Books,"Medical Books, Allied Health Professions, Radiologic & Ultrasound Technology",Books > Subjects > Medical Books > Allied Health Professions > Radiologic & Ultrasound Technology,0323065902,-,-,Mosby,Mosby,-,-,-,"DeMaio MEd  RT(R)(CT)(ARRT), Daniel N.",-,paperback,-,-,2010-05-03,-,-,0.53 kg,1.8 cm,27.4 cm,21.7 cm,-,-,-,-,"1,237,478","814,169",-,"952,680","989,626","974,457",-,-,-,-,13,-,-,-,79,A3882PYGHWVT0X,-,-,-,-,-,127.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$114.36,-,-,-,-,123.55,-,-,-,-,-,-,-,-,-,-,-,-,$42.99,-,-,-,-,-,$118.35,-,-,-,-,$126.10,-,-,-,-,-,-,$30.00,-,-,-,-,$62.57,-,-,-,-,-,-,$29.25,-,-,-,-,$60.08,-,-,-,-,-,-,-,-,-,-,-,$54.61,-,-,-,-,-,-,-,-,-,-,-,$107.72,-,-,-,-,-,-,$30.00,-,-,-,-,$70.46,-,-,-,-,-,-,$37.85,-,-,-,-,$85.29,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,6,-,-,-,-,5,-,New Seller,$13.49,$30.18,Seasonal,Feb,$59.00,Sep,$30.19,73%,33.046211,32.0837,26.9163,45.620847457627114,13.84
66%,-,67%,-,-,no,2025-09-15T14:04:00-04:00,https://www.amazon.com/dp/0674055292?psc=1&aod=1,https://keepa.com/#!product/1-0674055292,The Annotated Poe,2025-09-16 23:00:00,2025-09-15 14:04:00,-,-,-,$6.21,15.00%,2015-09-09,Books,"Literature & Fiction, History & Criticism, Regional & Cultural, United States",Books > Subjects > Literature & Fiction > History & Criticism > Regional & Cultural > United States,0674055292,-,-,Belknap Press: An Imprint of Harvard University Press,Belknap Press,-,-,-,"Poe, Edgar Allan",-,hardcover,-,-,2015-10-26,-,-,1.23 kg,3.9 cm,24.9 cm,21.5 cm,2015-03-25,-,-,-,"690,822","884,947",-,"2,217,636","2,054,690","1,568,440",-,-,-,-,14,-,-,-,35,A2GBCRGIWRDXK8,$43.19,-,-,-,-,44.30,-,-,-,-,-,-,$43.19,-,-,-,-,$44.30,-,-,-,-,-,-,$43.19,-,-,-,-,48.48,-,-,-,-,-,-,-,-,-,-,-,-,$25.99,-,-,-,-,-,-,-,-,-,-,$70.68,-,-,-,-,-,-,$36.71,-,-,-,-,$115.06,-,-,-,-,-,-,$32.72,-,-,-,-,$98.17,-,-,-,-,-,-,-,-,-,-,-,$261.47,-,-,-,-,-,-,$54.99,-,-,-,-,$71.71,-,-,-,-,-,-,$69.95,-,-,-,-,$72.89,-,-,-,-,-,-,$36.71,-,-,-,-,$120.07,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5,-,-,-,-,2,-,New Seller,$12.34,$33.36,Seasonal,May,$61.00,Jan,-,74%,36.363326,35.3042,25.6958,42.12426229508196,15.36
66%,-,60%,-,-,no,2025-09-10T12:22:00-04:00,https://www.amazon.com/dp/1563895765?psc=1&aod=1,https://keepa.com/#!product/1-1563895765,Batman: War on Crime,2025-09-17 01:12:00,2025-09-16 13:10:00,-,-,-,$3.53,15.00%,2011-07-11,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1563895765,-,-,DC Comics,DC Comics,-,-,-,"Dini, Paul",-,paperback,-,-,1999-12-01,-,-,0.32 kg,0.8 cm,33.8 cm,24.9 cm,-,-,-,-,"671,746","1,396,126",-,"1,015,980","869,603","922,119",-,-,-,-,4,-,-,-,89,AX2JROIIWRZYD,$1240.00,-,-,-,-,1187.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1240.00,-,-,-,-,1207.71,-,-,-,-,-,-,$1240.00,-,-,-,-,1239.99,$13.94,-,-,-,-,-,-,-,-,-,-,$1185.81,-,-,-,-,-,-,$29.84,-,-,-,-,$85.24,-,-,-,-,-,-,$24.85,-,-,-,-,$61.98,-,-,-,-,-,-,-,-,-,-,-,$24.30,-,-,-,-,-,-,$29.84,-,-,-,-,$88.31,-,-,-,-,-,-,$29.84,-,-,-,-,$64.95,-,-,-,-,-,-,-,-,-,-,-,$88.19,-,-,-,-,-,-,$9.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7,-,-,-,-,4,-,New Seller,$7.98,$24.85,Seasonal,Jan,$32.13,Aug,-,81%,24.067907,23.3669,8.763100000000001,27.273887332710867,8.3495
65%,-,82%,-,-,yes,2025-09-08T16:18:00-04:00,https://www.amazon.com/dp/0190638273?psc=1&aod=1,https://keepa.com/#!product/1-0190638273,"The Oxford Handbook of Women, Peace, and Security (Oxford Handbooks)",2025-09-17 01:16:00,2025-09-13 10:18:00,-,-,-,$7.16,15.01%,2018-08-18,Books,"Politics & Social Sciences, Politics & Government, International & World Politics, Diplomacy",Books > Subjects > Politics & Social Sciences > Politics & Government > International & World Politics > Diplomacy,0190638273,-,-,Oxford University Press,"Oxford University Press, USA",-,-,-,"Davies, Sara E.",-,hardcover,-,-,2019-01-10,-,-,1.67 kg,5.7 cm,25.5 cm,18.2 cm,2018-05-14,-,-,-,"1,258,925","3,508,034",-,"3,604,180","3,542,891","3,019,047",-,-,-,-,1,-,-,-,12,ARPY8MQ56F2J,$79.35,-,-,-,-,113.85,-,-,-,-,-,-,$79.35,-,-,-,-,$119.92,-,-,-,-,-,-,$79.35,-,-,-,-,91.70,-,-,-,-,-,-,-,-,-,-,-,219.99,$220.00,-,-,-,-,-,$86.23,-,-,-,-,$110.82,-,-,-,-,-,-,$33.71,-,-,-,-,$64.28,-,-,-,-,-,-,$33.71,-,-,-,-,$187.71,-,-,-,-,-,-,$262.92,-,-,-,-,$262.24,-,-,-,-,-,-,$33.71,-,-,-,-,$84.66,-,-,-,-,-,-,$50.82,-,-,-,-,$219.51,-,-,-,-,-,-,-,-,-,-,-,$221.58,-,-,-,-,-,-,$230.00,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,11,4,-,-,-,-,2,-,New Seller,$33.71,$44.40,Seasonal,Apr,$66.58,Dec,$17.84,62%,59.993336740000004,58.245958,8.334041999999997,12.517335536197052,17.153658
66%,-,67%,-,-,yes,2025-09-15T22:46:00-04:00,https://www.amazon.com/dp/1568987773?psc=1&aod=1,https://keepa.com/#!product/1-1568987773,Subnature,2025-09-17 01:16:00,2025-09-16 02:44:00,-,-,-,$5.37,15.00%,2011-07-01,Books,"Arts & Photography, Architecture",Books > Subjects > Arts & Photography > Architecture,1568987773,-,-,Princeton Architectural Press,Princeton Architectural Press,-,-,-,"Gissen, David",-,paperback,-,-,2010-03-15,-,-,0.59 kg,1.9 cm,26.6 cm,19.3 cm,-,-,-,-,"1,522,315","2,919,352",-,"3,200,101","2,603,976","2,458,588",-,-,-,-,2,-,-,-,9,A331M092GA9PCI,-,-,-,-,-,51.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1440.15,-,-,-,-,754.51,-,-,-,-,-,-,-,-,-,-,-,52.00,$14.99,-,-,-,-,-,$1444.14,-,-,-,-,$832.43,-,-,-,-,-,-,$84.99,-,-,-,-,$73.37,-,-,-,-,-,-,$22.02,-,-,-,-,$66.14,-,-,-,-,-,-,$72.26,-,-,-,-,$67.78,-,-,-,-,-,-,$22.02,-,-,-,-,$70.77,-,-,-,-,-,-,$72.25,-,-,-,-,$85.86,-,-,-,-,-,-,-,-,-,-,-,$66.77,-,-,-,-,-,-,$35.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,8,-,-,-,-,6,-,New Seller,$10.04,$22.03,Seasonal,Jul,$70.37,Oct,-,63%,31.178821,30.270699999999998,40.09930000000001,56.98351570271423,15.9255
68%,-,65%,-,-,no,2025-09-16T14:28:00-04:00,https://www.amazon.com/dp/1801102120?psc=1&aod=1,https://keepa.com/#!product/1-1801102120,The Watchers: a spine-chilling Gothic horror novel,2025-09-17 01:08:00,2025-09-16 14:28:00,-,-,-,$4.99,15.00%,2021-09-04,Books,"Literature & Fiction, Genre Fiction, Horror, British & Irish",Books > Subjects > Literature & Fiction > Genre Fiction > Horror > British & Irish,1801102120,-,-,Head of Zeus -- an Aries Book,-,-,-,-,"Shine, A.M.",-,hardcover,-,-,2022-03-01,-,-,0.49 kg,3.0 cm,23.5 cm,15.4 cm,2021-01-22,-,-,-,"427,110","1,242,963",-,"1,405,800","1,196,801","1,134,245",-,-,-,-,10,-,-,-,54,A30S6WSN1I3N5E,-,-,-,-,-,169.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169.28,-,-,-,-,-,-,-,-,-,-,-,-,$69.95,-,-,-,-,-,-,-,-,-,-,$169.28,-,-,-,-,-,-,-,-,-,-,-,$120.38,-,-,-,-,-,-,$36.48,-,-,-,-,$102.83,-,-,-,-,-,-,$44.00,-,-,-,-,$172.35,-,-,-,-,-,-,$42.47,-,-,-,-,$116.25,-,-,-,-,-,-,$43.31,-,-,-,-,$183.24,-,-,-,-,-,-,-,-,-,-,-,$79.67,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,-,New Seller,$14.46,$39.00,Seasonal,Mar,$62.10,Jan,-,74%,37.744144000000006,36.644800000000004,25.455199999999998,40.99066022544283,14.305
66%,-,65%,-,-,no,2025-09-16T18:16:00-04:00,https://www.amazon.com/dp/2021555798?psc=1&aod=1,https://keepa.com/#!product/1-2021555798,Rose: Histoire d'une couleur,2025-09-17 01:16:00,2025-09-16 18:16:00,-,-,-,$6.21,15.00%,2024-09-12,Books,-,Books > Subjects,2021555798,-,-,SEUIL,-,-,-,-,"Pastoureau, Michel",-,hardcover,-,-,2024-10-04,-,-,1.18 kg,2.2 cm,24.3 cm,23.7 cm,2024-06-11,-,-,-,"605,939","5,035,246",-,"3,918,780","4,805,364","4,358,564",-,-,-,-,1,-,-,-,5,A3KHMEC8P675KP,$57.68,-,-,-,-,75.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$57.68,-,-,-,-,61.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$73.98,-,-,-,-,$75.41,-,-,-,-,-,-,$49.92,-,-,-,-,$49.91,-,-,-,-,-,-,$45.43,-,-,-,-,$131.61,-,-,-,-,-,-,-,-,-,-,-,$46.86,-,-,-,-,-,-,-,-,-,-,-,$59.63,-,-,-,-,-,-,$49.92,-,-,-,-,$141.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,1,-,-,-,-,1,-,New Seller,$46.87,-,Seasonal,Aug,$141.51,Sep,$67.34,64%,88.991588,86.39959999999999,55.1104,38.94452688855911,27.4365
70%,-,72%,-,-,no,2025-09-16T23:10:00-04:00,https://www.amazon.com/dp/8131729516?psc=1&aod=1,https://keepa.com/#!product/1-8131729516,Mechanics And Thermodynamics Of Propulsion,2025-09-17 00:40:00,2025-09-16 23:24:00,-,-,-,$5.77,15.00%,2014-10-11,Books,"Science & Math, Physics, Dynamics, Thermodynamics",Books > Subjects > Science & Math > Physics > Dynamics > Thermodynamics,8131729516,-,-,Pearson India,Pearson,-,-,-,Hill Peterson,-,Paperback,-,-,1991-01-01,-,-,0.85 kg,3.0 cm,23.8 cm,15.7 cm,-,-,-,-,"308,446","1,119,907",-,"1,998,604","1,951,626","1,629,484",-,-,-,-,6,-,-,-,15,AR77R4IXDSX3S,-,-,-,-,-,156.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1585.92,-,-,-,-,313.38,-,-,-,-,-,-,-,-,-,-,-,-,$20.60,-,-,-,-,-,$1589.91,-,-,-,-,$315.52,-,-,-,-,-,-,$32.97,-,-,-,-,$108.51,-,-,-,-,-,-,$28.98,-,-,-,-,$102.42,-,-,-,-,-,-,-,-,-,-,-,$90.18,-,-,-,-,-,-,-,-,-,-,-,$107.78,-,-,-,-,-,-,$32.99,-,-,-,-,$107.15,-,-,-,-,-,-,$32.97,-,-,-,-,$122.25,-,-,-,-,-,-,$450.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,7,-,New Seller,$4.99,$89.66,Seasonal,Apr,$149.97,Feb,-,89%,41.10132600000001,39.9042,110.0658,73.39187837567513,28.2655
65%,-,52%,-,-,no,2025-09-16T23:16:00-04:00,https://www.amazon.com/dp/0140469257?psc=1&aod=1,https://keepa.com/#!product/1-0140469257,Traditional Jamaican Cookery,2025-09-17 01:16:00,2025-09-16 23:16:00,-,-,-,$3.15,15.00%,2016-04-01,Books,"Cookbooks, Food & Wine","Books > Subjects > Cookbooks, Food & Wine",0140469257,-,-,Penguin Books Ltd,-,-,-,-,"Norma Benghiat, Illus. Vana Haggerty",-,Paperback,-,-,2000-01-02,-,-,0.11 kg,1.8 cm,17.8 cm,10.9 cm,-,-,-,-,"972,364","3,737,952",-,"3,708,683","3,078,570","2,907,599",-,-,-,-,1,-,-,-,9,AXGTPEE1TXX8U,$245.98,-,-,-,-,187.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$239.98,-,-,-,-,197.61,-,-,-,-,-,-,$245.98,-,-,-,-,205.06,$123.73,-,-,-,-,-,$239.98,-,-,-,-,$254.64,-,-,-,-,-,-,$32.05,-,-,-,-,$68.59,-,-,-,-,-,-,$28.07,-,-,-,-,$58.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$72.54,-,-,-,-,-,-,$32.05,-,-,-,-,$62.53,-,-,-,-,-,-,$32.05,-,-,-,-,$37.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,8,-,-,-,-,6,-,New Seller,$5.69,$30.73,Seasonal,Jul,$65.98,Jan,$9.99,55%,26.241001,25.4767,40.5033,61.387238557138524,13.047
66%,-,4%,-,-,yes,2025-09-16T11:24:00-04:00,https://www.amazon.com/dp/0977997537?psc=1&aod=1,https://keepa.com/#!product/1-0977997537,For the Time Being: The Bootstrap Book of Poetic Journals,2025-09-17 01:16:00,2025-09-16 11:24:00,-,-,-,$3.65,15.00%,2016-04-05,Books,"Literature & Fiction, Poetry",Books > Subjects > Literature & Fiction > Poetry,0977997537,-,-,Bootstrap Productions,Brand: Bootstrap Productions,-,-,-,"Doherty, Tyler",-,Paperback,-,-,2007-01-01,-,-,0.45 kg,1.0 cm,22.7 cm,19.0 cm,-,-,-,-,"1,152,736","3,675,793",-,"2,705,128","4,320,436","4,670,787",-,-,-,-,1,-,-,-,3,A1E3Q3IXSLVMLQ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1155.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1155.07,-,-,-,-,$1155.06,-,-,-,-,-,-,$40.16,-,-,-,-,$36.71,-,-,-,-,-,-,$40.16,-,-,-,-,$42.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.59,-,-,-,-,-,-,$40.16,-,-,-,-,$125.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$18.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,-,-,-,-,2,-,New Seller,$7.99,$32.46,Year-Round,-,-,-,-,14%,0.0,0.0,0.0,0.0,0.0
66%,-,39%,-,-,yes,2025-09-16T20:40:00-04:00,https://www.amazon.com/dp/0913516228?psc=1&aod=1,https://keepa.com/#!product/1-0913516228,The Quinnipiac: Cultural Conflict in Southern New England (Volume 86) (Yale University Publications in Anthropology),2025-09-16 20:40:00,2025-09-16 20:40:00,-,-,-,$4.99,15.00%,2015-11-22,Books,"History, Americas, Native American",Books > Subjects > History > Americas > Native American,0913516228,-,-,The Yale Peabody Museum,Yale University Press,-,-,-,"Menta, John",-,paperback,-,-,2010-07-27,-,-,0.57 kg,1.8 cm,24.4 cm,17.3 cm,-,-,-,-,"492,005","2,130,899",-,"2,682,540","2,469,680","2,134,273",-,-,-,-,3,-,-,-,15,AH8ADFREMLWN9,-,-,-,-,-,372.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1053.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1085.06,-,-,-,-,-,-,$30.96,-,-,-,-,$52.49,-,-,-,-,-,-,$30.96,-,-,-,-,$51.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.14,-,-,-,-,-,-,$30.96,-,-,-,-,$52.11,-,-,-,-,-,-,$30.97,-,-,-,-,$62.15,-,-,-,-,-,-,$29.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,3,-,New Seller,$10.98,$17.69,Seasonal,Apr,$68.59,Feb,$10.00,45%,31.606477000000005,30.685900000000004,37.9041,55.26184575010934,15.278500000000001
66%,-,31%,-,-,no,2025-09-16T22:46:00-04:00,https://www.amazon.com/dp/0977833895?psc=1&aod=1,https://keepa.com/#!product/1-0977833895,E. W. Kenyon and His Message of Faith: The True Story,2025-09-16 22:46:00,2025-09-16 22:46:00,-,-,-,$3.60,15.00%,2016-08-30,Books,-,Books > Subjects,0977833895,-,-,Empowering Grace Ministries,-,-,-,-,Joe McIntyre,-,Paperback,-,-,2010-01-01,-,-,0.36 kg,1.8 cm,21.4 cm,14.9 cm,2012-03-21,-,-,-,"1,143,551","3,579,209",-,"3,194,595","2,797,564","2,597,958",-,-,-,-,1,-,-,-,6,A34MOU1WOG7LRW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1210.59,-,-,-,-,867.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$909.17,-,-,-,-,$817.03,-,-,-,-,-,-,$37.30,-,-,-,-,$58.63,-,-,-,-,-,-,$37.26,-,-,-,-,$53.75,-,-,-,-,-,-,-,-,-,-,-,$34.89,-,-,-,-,-,-,$37.32,-,-,-,-,$36.46,-,-,-,-,-,-,$37.30,-,-,-,-,$66.21,-,-,-,-,-,-,$42.21,-,-,-,-,$63.24,-,-,-,-,-,-,$57.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,4,-,-,-,-,4,-,New Seller,$5.99,$37.62,Seasonal,Feb,$57.94,Aug,$17.64,44%,25.811491,25.0597,32.8803,56.748878149810146,12.290999999999999
53%,-,18%,-,-,no,2025-09-16T02:52:00-04:00,https://www.amazon.com/dp/0691009066?psc=1&aod=1,https://keepa.com/#!product/1-0691009066,Essays in Economic Sociology,2025-09-17 01:16:00,2025-09-16 02:52:00,-,-,-,$5.37,15.00%,2012-12-21,Books,"Business & Money, Economics, Economic History",Books > Subjects > Business & Money > Economics > Economic History,0691009066,-,-,Princeton University Press,Princeton University Press,-,-,-,"Weber, Max",-,hardcover,-,-,1999-08-16,-,-,0.63 kg,2.6 cm,23.9 cm,16.1 cm,-,-,-,-,"616,790","11,409,272",-,"11,443,484","9,190,046","7,678,578",-,-,-,-,1,-,-,-,1,AQ3BQ7Z98STQ1,$102.74,-,-,-,-,103.47,-,-,-,-,-,-,$107.01,-,-,-,-,$108.10,-,-,-,-,-,-,$51.98,-,-,-,-,52.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.97,-,-,-,-,$55.97,-,-,-,-,-,-,-,-,-,-,-,$48.73,-,-,-,-,-,-,$45.03,-,-,-,-,$54.74,-,-,-,-,-,-,$103.36,-,-,-,-,$112.18,-,-,-,-,-,-,$45.03,-,-,-,-,$83.19,-,-,-,-,-,-,-,-,-,-,-,$48.76,-,-,-,-,-,-,-,-,-,-,-,$49.54,-,-,-,-,-,-,$115.00,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,13,3,-,-,-,-,4,-,New Seller,$9.99,-,Seasonal,Mar,$51.97,Sep,$15.87,49%,31.367826,30.4542,21.5158,41.40042332114681,13.1655
