Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
-,-,-,-,-,no,2025-08-27 13:52:00,https://www.amazon.com/dp/0996727620,https://keepa.com/#!product/1-0996727620,Music Theory for the Bass Player - A Comprehensive and Hands-on Guide to Playing with More Confidence and Freedom,2025-08-27 23:44:00,2025-08-27 15:08:00,-,-,-,$4.99,14.99%,2019-02-28,Books,-,Books > Subjects,0996727620,-,-,"CapCat Music Publishing, INC",-,-,-,-,Ariane Cap,-,Spiral-bound,-,-,2019,-,-,0.53 kg,1.8 cm,28.1 cm,22.7 cm,2019-02-27,-,-,-,"431,549","333,679",-,"345,525","304,015","258,854",-,-,-,-,31,-,-,-,422,-,-,-,-,-,52.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$46.95,-,-,-,-,46.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$52.06,-,-,-,-,$51.49,-,-,-,-,-,-,-,-,-,-,-,$38.13,-,-,-,-,-,-,-,-,-,-,-,$50.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$48.04,-,-,-,-,-,-,-,-,-,-,-,$58.41,-,-,-,-,-,-,-,-,-,-,-,$90.55,-,-,-,-,-,-,$50.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,0,-,-,-,-,1
63%,-,56%,-,-,no,2025-08-25 22:40:00,https://www.amazon.com/dp/1805129007,https://keepa.com/#!product/1-1805129007,C++ Programming for Linux Systems: Create robust enterprise software for Linux and Unix-based operating systems,2025-08-27 23:44:00,2025-08-25 22:40:00,-,-,-,$5.37,15.01%,2023-09-08,Books,"Computers & Technology, Hardware & DIY, Design & Architecture",Books > Subjects > Computers & Technology > Hardware & DIY > Design & Architecture,1805129007,-,-,Packt Publishing,Packt Publishing,-,-,-,"Andreev, Desislav",-,Paperback,-,-,2023-09-22,-,-,0.63 kg,1.7 cm,23.5 cm,19.1 cm,2023-08-31,-,-,-,"1,215,861","886,392",-,"970,955","933,645","766,202",-,-,-,-,11,-,-,-,117,$36.91,-,-,-,-,41.14,-,-,-,-,-,-,$36.91,-,-,-,-,$41.14,-,-,-,-,-,-,$36.91,-,-,-,-,41.14,-,-,-,-,-,-,-,-,-,-,-,43.68,$43.69,-,-,-,-,-,$46.85,-,-,-,-,$50.77,-,-,-,-,-,-,$27.98,-,-,-,-,$33.05,-,-,-,-,-,-,$22.99,-,-,-,-,$52.57,-,-,-,-,-,-,$51.49,-,-,-,-,$62.18,-,-,-,-,-,-,$27.98,-,-,-,-,$33.85,-,-,-,-,-,-,$34.62,-,-,-,-,$66.65,-,-,-,-,-,-,-,-,-,-,-,$70.24,-,-,-,-,-,-,$45.99,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,7,3,-,-,-,-,3
63%,-,64%,-,-,no,2025-08-27 15:08:00,https://www.amazon.com/dp/0829742581,https://keepa.com/#!product/1-0829742581,Vida con Proposito Campana SC Recursos/ Life with Purpose Bell SC Resources (Spanish Edition),2025-08-27 23:44:00,2025-08-27 18:16:00,-,-,-,$4.55,15.00%,2016-11-29,Books,"Religion & Spirituality, Christian Books & Bibles, Christian Living, Personal Growth",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Christian Living > Personal Growth,0829742581,-,-,Vida,Vida Publishers,-,-,-,"Warren, Rick",-,Paperback,-,-,2004-02-11,-,-,0.35 kg,3.1 cm,21.5 cm,13.8 cm,2016-08-11,-,-,-,"1,312,431","958,670",-,"1,343,351","1,311,085","1,513,027",-,-,-,-,9,-,-,-,31,-,-,-,-,-,449.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,801.68,-,-,-,-,-,-,-,-,-,-,-,-,$36.00,-,-,-,-,-,-,-,-,-,-,$824.44,-,-,-,-,-,-,-,-,-,-,-,$134.30,-,-,-,-,-,-,$22.91,-,-,-,-,$63.65,-,-,-,-,-,-,-,-,-,-,-,$34.13,-,-,-,-,-,-,$25.36,-,-,-,-,$74.31,-,-,-,-,-,-,$24.00,-,-,-,-,$90.92,-,-,-,-,-,-,$26.90,-,-,-,-,$98.53,-,-,-,-,-,-,$10.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,4
63%,-,49%,-,-,yes,2025-08-27 08:22:00,https://www.amazon.com/dp/0134837398,https://keepa.com/#!product/1-0134837398,"Differential Equations and Boundary Value Problems: Computing and Modeling, Tech Update",2025-08-27 23:44:00,2025-08-27 14:42:00,-,-,-,$7.00,15.00%,2018-02-01,Books,"Science & Math, Mathematics",Books > Subjects > Science & Math > Mathematics,0134837398,-,-,Pearson,Pearson,-,-,-,"Edwards, C.",-,hardcover,-,-,2018-01-22,-,-,1.46 kg,3.1 cm,25.9 cm,21.0 cm,2017-07-07,-,-,-,"210,444","1,647,458",-,"1,653,016","1,545,136","1,391,904",-,-,-,-,6,-,-,-,50,$164.45,-,-,-,-,172.85,-,-,-,-,-,-,-,-,-,-,-,$197.31,-,-,-,-,-,-,$149.95,-,-,-,-,142.18,-,-,-,-,-,-,$164.45,-,-,-,-,173.88,$47.95,-,-,-,-,-,$153.94,-,-,-,-,$149.31,-,-,-,-,-,-,$120.00,-,-,-,-,$80.29,-,-,-,-,-,-,$33.59,-,-,-,-,$66.22,-,-,-,-,-,-,-,-,-,-,-,$88.47,-,-,-,-,-,-,$119.99,-,-,-,-,$101.34,-,-,-,-,-,-,$37.58,-,-,-,-,$70.87,-,-,-,-,-,-,$37.59,-,-,-,-,$72.17,-,-,-,-,-,-,$259.99,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,5,11,-,-,-,-,8
63%,-,61%,-,-,no,2025-08-27 20:12:00,https://www.amazon.com/dp/168005628X,https://keepa.com/#!product/1-168005628X,SENDEROS 1A SPANISH FOR A CONNECTED WORLD,2025-08-27 23:28:00,2025-08-27 20:12:00,-,-,-,$5.52,15.00%,2018-08-16,Books,-,Books > Subjects,168005628X,-,-,VISTA HIGHER LEARNING,-,-,-,-,-,-,Hardcover,-,-,-,-,-,0.76 kg,1.6 cm,27.1 cm,22.2 cm,2018-08-01,-,-,-,"649,071","4,720,386",-,"4,440,859","3,864,762","3,640,345",-,-,-,-,2,-,-,-,4,-,-,-,-,-,92.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,-,-,-,-,84.32,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$28.99,-,-,-,-,$103.01,-,-,-,-,-,-,$28.06,-,-,-,-,$68.76,-,-,-,-,-,-,$24.07,-,-,-,-,$62.50,-,-,-,-,-,-,-,-,-,-,-,$80.30,-,-,-,-,-,-,$28.07,-,-,-,-,$70.68,-,-,-,-,-,-,$28.06,-,-,-,-,$70.95,-,-,-,-,-,-,$28.80,-,-,-,-,$67.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,4
63%,-,66%,-,-,no,2025-08-23 06:18:00,https://www.amazon.com/dp/190504304X,https://keepa.com/#!product/1-190504304X,"England's Boy King: The Diary of Edward VI, 1547-1553",2025-08-27 23:44:00,2025-08-26 20:40:00,-,-,-,$4.15,15.00%,2011-05-05,Books,"Biographies & Memoirs, Historical, Europe, Great Britain",Books > Subjects > Biographies & Memoirs > Historical > Europe > Great Britain,190504304X,-,-,Ravenhall Books,Ravenhall Books,-,-,-,"Tudor, Edward",-,hardcover,-,-,2005-07-01,-,-,0.34 kg,2.0 cm,21.8 cm,14.5 cm,-,-,-,-,"1,451,045","1,823,818",-,"2,881,377","2,658,232","4,757,837",-,-,-,-,3,-,-,-,8,-,-,-,-,-,84.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$82.99,-,-,-,-,-,-,$34.68,-,-,-,-,$95.46,-,-,-,-,-,-,$30.69,-,-,-,-,$89.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$94.09,-,-,-,-,-,-,$34.68,-,-,-,-,$95.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3
62%,-,71%,-,-,yes,2025-08-25 18:28:00,https://www.amazon.com/dp/1305635205,https://keepa.com/#!product/1-1305635205,Solid Waste Engineering: A Global Perspective (Activate Learning with these NEW titles from Engineering!),2025-08-27 23:04:00,2025-08-26 19:42:00,-,-,-,$5.87,15.00%,2016-01-03,Books,"Engineering & Transportation, Engineering, Civil & Environmental, Environmental, Waste Management",Books > Subjects > Engineering & Transportation > Engineering > Civil & Environmental > Environmental > Waste Management,1305635205,-,-,Cengage Learning,Cengage Learning,-,-,-,"Worrell, William",-,hardcover,-,-,2016-01-07,-,-,0.95 kg,2.2 cm,23.6 cm,19.3 cm,2015-07-20,-,-,-,"452,182","1,832,714",-,"1,903,966","1,761,964","1,449,536",-,-,-,-,4,-,-,-,56,-,-,-,-,-,209.37,-,-,-,-,-,-,-,-,-,-,-,$246.52,-,-,-,-,-,-,$115.09,-,-,-,-,138.44,-,-,-,-,-,-,-,-,-,-,-,199.68,$95.00,-,-,-,-,-,$119.92,-,-,-,-,$141.28,-,-,-,-,-,-,$250.00,-,-,-,-,$109.96,-,-,-,-,-,-,$28.04,-,-,-,-,$98.00,-,-,-,-,-,-,-,-,-,-,-,$229.04,-,-,-,-,-,-,$33.01,-,-,-,-,$116.75,-,-,-,-,-,-,$40.54,-,-,-,-,$109.89,-,-,-,-,-,-,$33.03,-,-,-,-,$132.45,-,-,-,-,-,-,$275.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,5,12,-,-,-,-,12
63%,-,42%,-,-,yes,2025-08-27 04:22:00,https://www.amazon.com/dp/B00HMV5X7A,https://keepa.com/#!product/1-B00HMV5X7A,To Err Is Human: Building a Safer Health System by Committee on Quality of Health Care in America Published by National Academies Press 1st (first) edition (2000) Hardcover,2025-08-27 23:44:00,2025-08-27 04:22:00,-,-,-,$5.52,15.00%,2016-12-01,Books,-,Books > Subjects,B00HMV5X7A,-,-,National Academies Press,-,-,-,-,Various,-,hardcover,-,-,2000,-,-,0.69 kg,2.7 cm,23.6 cm,16.3 cm,2013-03-16,-,-,-,"973,076","3,295,225",-,"3,119,937","2,764,787","2,348,330",-,-,-,-,2,-,-,-,6,$56.18,-,-,-,-,60.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$56.18,-,-,-,-,58.93,-,-,-,-,-,-,-,-,-,-,-,-,$142.99,-,-,-,-,-,$60.17,-,-,-,-,$65.63,-,-,-,-,-,-,$34.88,-,-,-,-,$102.92,-,-,-,-,-,-,$30.90,-,-,-,-,$53.21,-,-,-,-,-,-,-,-,-,-,-,$98.90,-,-,-,-,-,-,$148.75,-,-,-,-,$68.89,-,-,-,-,-,-,$34.88,-,-,-,-,$61.86,-,-,-,-,-,-,-,-,-,-,-,$91.38,-,-,-,-,-,-,$98.90,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,4
63%,-,61%,-,-,yes,2025-08-27 19:48:00,https://www.amazon.com/dp/0763755133,https://keepa.com/#!product/1-0763755133,Health Care Emergency Management: Principles and Practice,2025-08-28 00:22:00,2025-08-27 19:48:00,-,-,-,$5.52,15.00%,2011-03-24,Books,"Law, Health & Medical Law, Health Law",Books > Subjects > Law > Health & Medical Law > Health Law,0763755133,-,-,Jones & Bartlett Learning,Jones & Bartlett Learning,-,-,-,Michael J. Reilly,-,Paperback,-,-,2010-06-18,-,-,0.70 kg,2.9 cm,22.8 cm,15.2 cm,-,-,-,-,"179,659","1,339,012",-,"1,397,399","1,438,671","1,238,465",-,-,-,-,7,-,-,-,47,$129.53,-,-,-,-,116.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$122.62,-,-,-,-,119.31,-,-,-,-,-,-,$129.53,-,-,-,-,110.29,$39.45,-,-,-,-,-,$126.07,-,-,-,-,$121.63,-,-,-,-,-,-,$73.66,-,-,-,-,$83.78,-,-,-,-,-,-,$23.66,-,-,-,-,$60.90,-,-,-,-,-,-,$52.43,-,-,-,-,$101.72,-,-,-,-,-,-,$53.99,-,-,-,-,$69.96,-,-,-,-,-,-,$23.67,-,-,-,-,$64.96,-,-,-,-,-,-,$23.66,-,-,-,-,$93.17,-,-,-,-,-,-,$180.95,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,11,15,-,-,-,-,13
63%,-,73%,-,-,no,2025-08-11 20:36:00,https://www.amazon.com/dp/8793659415,https://keepa.com/#!product/1-8793659415,Mamma Andersson: Humdrum Days,2025-08-28 01:08:00,2025-08-23 08:36:00,-,-,-,$6.21,14.99%,2021-08-26,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,8793659415,-,-,Louisiana Museum of Modern Art,-,-,-,-,"Jørgensen, Lærke Rydal",-,hardcover,-,-,2022-01-18,-,-,1.16 kg,1.9 cm,31.0 cm,24.1 cm,2021-08-14,-,-,-,"439,022","821,331",-,"1,234,538","1,904,193","2,076,365",-,-,-,-,8,-,-,-,20,$40.00,-,-,-,-,40.57,-,-,-,-,-,-,$40.00,-,-,-,-,$37.95,-,-,-,-,-,-,$31.68,-,-,-,-,127.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.67,-,-,-,-,$130.84,-,-,-,-,-,-,-,-,-,-,-,$224.11,-,-,-,-,-,-,$40.00,-,-,-,-,$149.10,-,-,-,-,-,-,$44.98,-,-,-,-,$51.79,-,-,-,-,-,-,-,-,-,-,-,$222.52,-,-,-,-,-,-,$46.71,-,-,-,-,$141.70,-,-,-,-,-,-,-,-,-,-,-,$225.22,-,-,-,-,-,-,$40.00,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,5,7,-,-,-,-,3
63%,-,59%,-,-,no,2025-08-26 15:28:00,https://www.amazon.com/dp/1683933931,https://keepa.com/#!product/1-1683933931,The Final Days of Edgar Allan Poe: Nevermore in Baltimore (Perspectives on Edgar Allan Poe),2025-08-28 01:08:00,2025-08-27 19:28:00,-,-,-,$5.37,15.00%,2023-12-26,Books,"Biographies & Memoirs, Arts & Literature, Authors",Books > Subjects > Biographies & Memoirs > Arts & Literature > Authors,1683933931,-,-,Lehigh University Press,-,-,-,-,"Gaylin, David F.",-,hardcover,-,-,2024-04-18,-,-,0.63 kg,2.5 cm,23.4 cm,16.0 cm,2023-12-16,-,-,-,"600,649","3,473,700",-,"3,338,479","3,318,497","2,606,903",-,-,-,-,1,-,-,-,11,$125.00,-,-,-,-,105.17,-,-,-,-,-,-,$125.00,-,-,-,-,$105.53,-,-,-,-,-,-,$118.44,-,-,-,-,93.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$122.43,-,-,-,-,$102.50,-,-,-,-,-,-,$79.22,-,-,-,-,$104.94,-,-,-,-,-,-,$46.73,-,-,-,-,$113.36,-,-,-,-,-,-,$79.22,-,-,-,-,$115.71,-,-,-,-,-,-,-,-,-,-,-,$157.63,-,-,-,-,-,-,$145.64,-,-,-,-,$155.61,-,-,-,-,-,-,-,-,-,-,-,$188.84,-,-,-,-,-,-,$125.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,12,4,-,-,-,-,4
63%,-,52%,-,-,no,2025-08-23 02:16:00,https://www.amazon.com/dp/1631401904,https://keepa.com/#!product/1-1631401904,Transformers vs G.I. Joe Volume 1,2025-08-28 01:08:00,2025-08-23 02:16:00,-,-,-,$3.53,15.00%,2014-09-30,Books,"Comics & Graphic Novels, Graphic Novels, Superheroes",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Superheroes,1631401904,-,-,IDW Publishing,IDW,-,-,-,"Scioli, Tom",-,paperback,-,-,2015-01-06,-,-,0.34 kg,0.8 cm,25.2 cm,16.6 cm,2014-07-16,-,-,-,"1,005,965","1,954,866",-,"1,737,314","1,712,032","1,560,241",-,-,-,-,12,-,-,-,28,-,-,-,-,-,440.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1291.63,-,-,-,-,149.11,-,-,-,-,-,-,-,-,-,-,-,-,$12.77,-,-,-,-,-,$1291.63,-,-,-,-,$148.13,-,-,-,-,-,-,$28.99,-,-,-,-,$73.58,-,-,-,-,-,-,$24.00,-,-,-,-,$50.13,-,-,-,-,-,-,-,-,-,-,-,$54.68,-,-,-,-,-,-,$28.99,-,-,-,-,$62.84,-,-,-,-,-,-,$28.99,-,-,-,-,$61.17,-,-,-,-,-,-,-,-,-,-,-,$39.93,-,-,-,-,-,-,$19.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,11,-,-,-,-,3
62%,-,68%,-,-,yes,2025-08-27 17:24:00,https://www.amazon.com/dp/1640208283,https://keepa.com/#!product/1-1640208283,Energy Law and Policy (American Casebook Series),2025-08-28 01:08:00,2025-08-27 17:24:00,-,-,-,$7.32,15.00%,2018-04-11,Books,"Law, Environmental & Natural Resources Law",Books > Subjects > Law > Environmental & Natural Resources Law,1640208283,-,-,West Academic Publishing,-,-,-,-,"Davies, Lincoln",-,Hardcover,-,-,2018-05-10,-,-,1.83 kg,4.1 cm,26.4 cm,19.9 cm,2018-03-27,-,-,-,"1,041,421","1,675,919",-,"2,402,855","2,231,389","1,901,478",-,-,-,-,5,-,-,-,20,-,-,-,-,-,119.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.87,-,-,-,-,99.94,-,-,-,-,-,-,-,-,-,-,-,130.38,$124.99,-,-,-,-,-,$103.86,-,-,-,-,$103.89,-,-,-,-,-,-,$94.48,-,-,-,-,$99.36,-,-,-,-,-,-,$24.25,-,-,-,-,$74.88,-,-,-,-,-,-,$103.84,-,-,-,-,$102.33,-,-,-,-,-,-,$25.64,-,-,-,-,$58.03,-,-,-,-,-,-,$24.97,-,-,-,-,$83.07,-,-,-,-,-,-,$24.25,-,-,-,-,$85.68,-,-,-,-,-,-,$263.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,18,-,-,-,-,11
63%,-,64%,-,-,no,2025-08-26 17:44:00,https://www.amazon.com/dp/1032094885,https://keepa.com/#!product/1-1032094885,Nutrition and Integrative Medicine: A Primer for Clinicians,2025-08-28 00:54:00,2025-08-26 17:44:00,-,-,-,$7.24,15.02%,2021-05-10,Books,"Health, Fitness & Dieting, Alternative Medicine","Books > Subjects > Health, Fitness & Dieting > Alternative Medicine",1032094885,-,-,CRC Press,-,-,-,-,"Bakhru, Aruna",-,paperback,-,-,2021-06-30,-,-,1.74 kg,3.2 cm,25.4 cm,18.2 cm,2021-04-10,-,-,-,"269,848","645,039",-,"719,840","746,414","884,465",-,-,-,-,22,-,-,-,102,$30.30,-,-,-,-,42.56,-,-,-,-,-,-,$32.49,-,-,-,-,$44.02,-,-,-,-,-,-,$30.30,-,-,-,-,42.08,-,-,-,-,-,-,$30.30,-,-,-,-,45.85,$30.28,-,-,-,-,-,$38.98,-,-,-,-,$60.98,-,-,-,-,-,-,$25.76,-,-,-,-,$31.64,-,-,-,-,-,-,$21.77,-,-,-,-,$59.97,-,-,-,-,-,-,$77.32,-,-,-,-,$78.09,-,-,-,-,-,-,-,-,-,-,-,$30.83,-,-,-,-,-,-,$43.18,-,-,-,-,$64.22,-,-,-,-,-,-,$25.76,-,-,-,-,$54.98,-,-,-,-,-,-,$63.99,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,12,4,-,-,-,-,2
63%,-,57%,-,-,no,2025-08-26 21:44:00,https://www.amazon.com/dp/0321792726,https://keepa.com/#!product/1-0321792726,"Visual Essentials of Anatomy & Physiology, Books a la Carte Edition",2025-08-28 01:08:00,2025-08-26 21:44:00,-,-,-,$7.16,15.00%,2012-12-19,Books,"Science & Math, Biological Sciences, Anatomy",Books > Subjects > Science & Math > Biological Sciences > Anatomy,0321792726,-,-,Pearson,Brand: Pearson,-,-,-,"Martini, Frederic",-,loose_leaf,-,-,2012-01-27,-,-,1.63 kg,2.3 cm,27.7 cm,22.4 cm,2011-12-16,-,-,-,"824,186","8,485,429",-,"8,450,853","7,033,128","5,963,726",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$98.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.66,-,-,-,-,$58.69,-,-,-,-,-,-,$25.17,-,-,-,-,$58.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.66,-,-,-,-,$63.94,-,-,-,-,-,-,-,-,-,-,-,$43.52,-,-,-,-,-,-,$139.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,1
63%,-,24%,-,-,yes,2025-08-27 19:30:00,https://www.amazon.com/dp/0415507448,https://keepa.com/#!product/1-0415507448,Communication Research Methodology,2025-08-28 01:00:00,2025-08-27 20:40:00,-,-,-,$3.60,15.00%,2016-12-03,Books,"Reference, Words, Language & Grammar, Communication","Books > Subjects > Reference > Words, Language & Grammar > Communication",0415507448,-,-,Routledge,Routledge,-,-,-,"Pettey, Gary",-,Paperback,-,-,2017-03-16,-,-,0.37 kg,1.4 cm,24.5 cm,17.4 cm,2012-07-20,-,-,-,"544,863","5,463,969",-,"5,356,744","4,714,218","3,964,844",-,-,-,-,3,-,-,-,4,$77.59,-,-,-,-,69.14,-,-,-,-,-,-,$77.59,-,-,-,-,$79.19,-,-,-,-,-,-,$73.51,-,-,-,-,37.46,-,-,-,-,-,-,-,-,-,-,-,71.98,$44.71,-,-,-,-,-,$73.51,-,-,-,-,$37.52,-,-,-,-,-,-,$26.14,-,-,-,-,$44.75,-,-,-,-,-,-,$26.14,-,-,-,-,$34.42,-,-,-,-,-,-,-,-,-,-,-,$112.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.14,-,-,-,-,$35.81,-,-,-,-,-,-,-,-,-,-,-,$115.99,-,-,-,-,-,-,$96.99,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,11,3,-,-,-,-,4
