Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
68%,-,69%,-,-,no,2025-09-03 14:20:00,https://www.amazon.com/dp/2342044798,https://keepa.com/#!product/1-2342044798,La Thérapie manuelle en périnéologie (French Edition),2025-09-04 17:50:00,2025-09-03 14:20:00,-,-,-,$3.53,15.02%,2016-12-27,Books,-,Books > Subjects,2342044798,-,-,Société des écrivains,-,-,-,-,"Marco Trovarelli, Gian",-,paperback,-,-,2015-11-27,-,-,0.32 kg,1.4 cm,24.0 cm,17.0 cm,2016-01-11,-,-,-,"757,927","4,464,569",-,"3,415,277","3,340,180","4,300,256",-,-,-,-,1,-,-,-,7,ATVPDKIKX0DER,$19.97,-,-,-,-,29.16,-,-,-,-,-,-,$19.97,-,-,-,-,$29.16,-,-,-,-,-,-,$19.97,-,-,-,-,29.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.47,-,-,-,-,$62.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.27,-,-,-,-,$66.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.27,-,-,-,-,$27.09,-,-,-,-,-,-,$26.47,-,-,-,-,$78.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$59.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,-,-,1,-,-,-,-,-,0%,-
62%,-,69%,-,-,yes,2025-09-04 12:52:00,https://www.amazon.com/dp/0818909846,https://keepa.com/#!product/1-0818909846,"Captured Fire: The Sunday Homilies: Cycles A-C, (3 Volume Set)",2025-09-04 17:50:00,2025-09-04 12:52:00,-,-,-,$5.52,15.01%,2011-05-18,Books,-,Books > Subjects,0818909846,-,-,Alba House,-,-,-,-,S. Joseph Krempa,-,Paperback,-,-,2005-11-01,-,-,0.70 kg,3.6 cm,20.8 cm,14.0 cm,-,-,-,-,"705,658","1,582,957",-,"3,822,325","3,912,103","4,464,540",-,-,-,-,4,-,-,-,8,ATVPDKIKX0DER,-,-,-,-,-,38.37,-,-,-,-,-,-,-,-,-,-,-,$38.37,-,-,-,-,-,-,-,-,-,-,-,39.76,-,-,-,-,-,-,-,-,-,-,-,-,$30.98,-,-,-,-,-,-,-,-,-,-,$51.46,-,-,-,-,-,-,$23.97,-,-,-,-,$44.93,-,-,-,-,-,-,$23.97,-,-,-,-,$78.22,-,-,-,-,-,-,-,-,-,-,-,$104.43,-,-,-,-,-,-,$23.97,-,-,-,-,$83.09,-,-,-,-,-,-,$23.97,-,-,-,-,$82.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,6,-,-,-,-,5,$22.95,-,-,-,-,27%,-
68%,-,79%,-,-,yes,2025-09-04 15:00:00,https://www.amazon.com/dp/1636591620,https://keepa.com/#!product/1-1636591620,Administrative Procedure and Practice: A Contemporary Approach (Interactive Casebook Series),2025-09-04 17:50:00,2025-09-04 15:00:00,-,-,-,$7.32,15.00%,2023-07-03,Books,-,Books > Subjects,1636591620,-,-,West Academic Publishing,-,-,-,-,"Funk, William",-,Hardcover,-,-,2023-07-25,-,-,1.91 kg,4.4 cm,26.3 cm,20.0 cm,2023-06-21,-,-,-,"950,159","315,044",-,"536,498","652,461","738,949",-,-,-,-,26,-,-,-,156,A1KU5VMU83Q22A,$69.95,-,-,-,-,241.36,-,-,-,-,-,-,$270.49,-,-,-,-,$289.90,-,-,-,-,-,-,$69.95,-,-,-,-,240.22,-,-,-,-,-,-,$84.42,-,-,-,-,208.43,$69.50,-,-,-,-,-,$69.95,-,-,-,-,$253.48,-,-,-,-,-,-,$46.51,-,-,-,-,$206.37,-,-,-,-,-,-,$37.87,-,-,-,-,$176.25,-,-,-,-,-,-,$112.80,-,-,-,-,$226.67,-,-,-,-,-,-,$93.32,-,-,-,-,$205.76,-,-,-,-,-,-,$46.65,-,-,-,-,$183.75,-,-,-,-,-,-,$41.85,-,-,-,-,$193.49,-,-,-,-,-,-,$308.00,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,7,30,-,-,-,-,19,$42.91,October,$249.44,September,-,74%,-
68%,-,42%,-,-,no,2025-09-02 21:52:00,https://www.amazon.com/dp/1603582576,https://keepa.com/#!product/1-1603582576,"Adobe Homes for All Climates: Simple, Affordable, and Earthquake-Resistant Natural Building Techniques",2025-09-04 16:34:00,2025-09-03 18:10:00,-,-,-,$5.37,15.00%,2011-03-26,Books,"Arts & Photography, Architecture",Books > Subjects > Arts & Photography > Architecture,1603582576,-,-,Chelsea Green Publishing,Chelsea Green Publishing,-,-,-,"Schroder, Lisa",-,paperback,-,-,2010-09-06,-,-,0.64 kg,1.6 cm,25.0 cm,20.0 cm,-,-,-,-,"530,250","2,666,215",-,"2,248,128","2,043,824","1,723,241",-,-,-,-,1,-,-,-,20,A349M4VY68Z60I,-,-,-,-,-,60.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72.88,-,-,-,-,-,-,-,-,-,-,-,-,$26.00,-,-,-,-,-,-,-,-,-,-,$72.17,-,-,-,-,-,-,-,-,-,-,-,$43.53,-,-,-,-,-,-,$30.00,-,-,-,-,$52.02,-,-,-,-,-,-,-,-,-,-,-,$50.55,-,-,-,-,-,-,-,-,-,-,-,$36.40,-,-,-,-,-,-,-,-,-,-,-,$70.67,-,-,-,-,-,-,-,-,-,-,-,$40.13,-,-,-,-,-,-,$34.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,1,-,-,-,-,4,$86.20,October,$38.06,July,-,20%,-
47%,-,30%,-,-,no,2025-09-04 14:52:00,https://www.amazon.com/dp/192946200X,https://keepa.com/#!product/1-192946200X,Sluggy Freelance: When Holidays Attack! (Book 3),2025-09-04 17:50:00,2025-09-04 14:52:00,-,-,-,$3.33,15.00%,2015-11-19,Books,"Humor & Entertainment, Humor",Books > Subjects > Humor & Entertainment > Humor,192946200X,-,-,Plan Nine Pub,Brand: Plan Nine Pub,-,-,-,Pete Abrams,-,paperback,-,-,1999-12-17,-,-,0.18 kg,1.0 cm,18.5 cm,13.0 cm,2016-05-16,-,-,-,"1,421,032","6,331,270",-,"7,189,029","6,045,431","6,144,709",-,-,-,-,2,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$103.79,-,-,-,-,$94.62,-,-,-,-,-,-,$67.78,-,-,-,-,$96.83,-,-,-,-,-,-,-,-,-,-,-,$67.55,-,-,-,-,-,-,$106.63,-,-,-,-,$138.92,-,-,-,-,-,-,$67.78,-,-,-,-,$59.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,3,$81.91,-,-,-,-,4%,-
69%,-,82%,-,-,yes,2025-09-04 12:30:00,https://www.amazon.com/dp/0300011571,https://keepa.com/#!product/1-0300011571,"The Works of Samuel Johnson, Vols 3-5: The Rambler (The Yale Edition of the Works of Samuel Johnson)",2025-09-04 17:50:00,2025-09-04 14:40:00,-,-,-,$7.24,15.00%,2015-06-06,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0300011571,-,-,Yale University Press,Yale University Press,-,-,-,"Johnson, Samuel",-,hardcover,-,-,1969-09-10,-,-,1.81 kg,8.9 cm,23.6 cm,15.6 cm,-,-,-,-,"743,804","2,550,840",-,"3,775,994","3,568,654","3,817,232",-,-,-,-,5,-,-,-,9,ATVPDKIKX0DER,$220.00,-,-,-,-,218.51,-,-,-,-,-,-,$220.00,-,-,-,-,$219.02,-,-,-,-,-,-,$215.92,-,-,-,-,217.70,-,-,-,-,-,-,-,-,-,-,-,-,$220.00,-,-,-,-,-,$219.41,-,-,-,-,$296.19,-,-,-,-,-,-,$25.77,-,-,-,-,$124.35,-,-,-,-,-,-,$21.79,-,-,-,-,$119.34,-,-,-,-,-,-,$174.27,-,-,-,-,$129.85,-,-,-,-,-,-,$25.77,-,-,-,-,$301.52,-,-,-,-,-,-,$25.78,-,-,-,-,$117.65,-,-,-,-,-,-,$25.77,-,-,-,-,$149.32,-,-,-,-,-,-,$220.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3,10,-,-,-,-,3,$52.07,December,$134.50,October,-,40%,-
62%,-,65%,-,-,yes,2025-09-04 15:18:00,https://www.amazon.com/dp/1138823414,https://keepa.com/#!product/1-1138823414,School-Community Relations,2025-09-04 17:50:00,2025-09-04 16:18:00,-,-,-,$3.65,15.00%,2016-09-14,Books,"Education & Teaching, Schools & Teaching, Education Theory",Books > Subjects > Education & Teaching > Schools & Teaching > Education Theory,1138823414,-,-,Routledge,Routledge,-,-,-,"Fiore, Douglas J.",-,Paperback,-,-,2016-03-24,-,-,0.46 kg,1.5 cm,25.4 cm,17.8 cm,2015-04-15,-,-,-,"479,972","1,643,338",-,"1,465,684","1,192,110","986,330",-,-,-,-,3,-,-,-,51,A36QLOELEU9JIJ,-,-,-,-,-,99.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$133.69,-,-,-,-,151.27,-,-,-,-,-,-,$140.00,-,-,-,-,165.81,$44.34,-,-,-,-,-,$137.68,-,-,-,-,$153.41,-,-,-,-,-,-,$52.19,-,-,-,-,$92.23,-,-,-,-,-,-,$26.80,-,-,-,-,$75.75,-,-,-,-,-,-,$57.88,-,-,-,-,$112.92,-,-,-,-,-,-,$26.80,-,-,-,-,$92.51,-,-,-,-,-,-,$26.81,-,-,-,-,$77.30,-,-,-,-,-,-,$26.80,-,-,-,-,$80.63,-,-,-,-,-,-,$89.95,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,2,28,-,-,-,-,18,$26.86,September,$92.67,November,-,74%,-
67%,-,72%,-,-,yes,2025-08-18 08:52:00,https://www.amazon.com/dp/1503613143,https://keepa.com/#!product/1-1503613143,"Marriage Unbound: State Law, Power, and Inequality in Contemporary China",2025-09-03 21:38:00,2025-09-02 07:56:00,-,-,-,$5.37,15.00%,2021-10-18,Books,"Law, Administrative Law",Books > Subjects > Law > Administrative Law,1503613143,-,-,Stanford University Press,-,-,-,-,"Li, Ke",-,hardcover,-,-,2022-07-26,-,-,0.64 kg,2.7 cm,23.4 cm,16.0 cm,2021-07-20,-,-,-,"1,490,378","1,194,922",-,"1,194,922","11,627,195","11,347,788",-,-,-,-,0,-,-,-,1,ATVPDKIKX0DER,$49.99,-,-,-,-,83.07,-,-,-,-,-,-,$49.99,-,-,-,-,$86.43,-,-,-,-,-,-,$49.99,-,-,-,-,79.08,-,-,-,-,-,-,$39.99,-,-,-,-,56.02,$39.99,-,-,-,-,-,$62.34,-,-,-,-,$90.96,-,-,-,-,-,-,$23.19,-,-,-,-,$62.17,-,-,-,-,-,-,$23.19,-,-,-,-,$82.70,-,-,-,-,-,-,$106.57,-,-,-,-,$121.51,-,-,-,-,-,-,$23.19,-,-,-,-,$83.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$90.00,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,14,0,-,-,-,-,2,-,-,-,-,-,0%,-
68%,-,46%,-,-,yes,2025-09-02 20:04:00,https://www.amazon.com/dp/0922915687,https://keepa.com/#!product/1-0922915687,Erik Jan Hanussen: Hitler's Jewish Clairvoyant,2025-09-04 17:50:00,2025-09-02 20:04:00,-,-,-,$5.37,15.01%,2011-03-26,Books,"Biographies & Memoirs, Arts & Literature, Actors & Entertainers",Books > Subjects > Biographies & Memoirs > Arts & Literature > Actors & Entertainers,0922915687,-,-,Feral House,Feral House,-,-,-,"Gordon, Mel",-,hardcover,-,-,2001-11-20,-,-,0.68 kg,2.3 cm,23.6 cm,16.1 cm,-,-,-,-,"1,249,621","2,406,944",-,"2,301,364","2,067,649","1,894,823",-,-,-,-,1,-,-,-,13,A1XLPYGQPLN2ZI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.99,-,-,-,-,$86.98,-,-,-,-,-,-,$26.00,-,-,-,-,$47.86,-,-,-,-,-,-,-,-,-,-,-,$42.09,-,-,-,-,-,-,-,-,-,-,-,$50.15,-,-,-,-,-,-,$29.99,-,-,-,-,$54.25,-,-,-,-,-,-,$29.99,-,-,-,-,$115.71,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,8,-,-,-,-,4,$25.91,January,$30.00,September,-,34%,-
-,-,-,-,-,no,2025-08-31 15:54:00,https://www.amazon.com/dp/5714008251,https://keepa.com/#!product/1-5714008251,Russian school of piano playing (Music Piano),2025-09-04 17:48:00,2025-09-02 01:20:00,-,-,-,$4.99,15.00%,2013-08-01,Books,-,Books > Subjects,5714008251,-,-,Music,-,-,-,-,Nikolaev A. (ed.),-,Paperback,-,-,2009,-,-,0.50 kg,2.1 cm,34.5 cm,24.4 cm,-,-,-,-,"334,765","658,437",-,"574,653","678,001","695,500",-,-,-,-,9,-,-,-,105,A1BESJUL0X2DWO,$39.59,-,-,-,-,43.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.59,-,-,-,-,42.10,-,-,-,-,-,-,$39.59,-,-,-,-,39.59,$26.99,-,-,-,-,-,$59.94,-,-,-,-,$59.07,-,-,-,-,-,-,-,-,-,-,-,$37.01,-,-,-,-,-,-,-,-,-,-,-,$131.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$113.23,-,-,-,-,-,-,-,-,-,-,-,$133.03,-,-,-,-,-,-,-,-,-,-,-,$36.02,-,-,-,-,-,-,$269.35,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,0,-,-,-,-,2,$30.65,June,$42.92,August,-,43%,-
68%,-,42%,-,-,yes,2025-09-03 20:22:00,https://www.amazon.com/dp/B01JY0K5NS,https://keepa.com/#!product/1-B01JY0K5NS,"The Chalice and the Blade: Our History, Our Future by Riane Eisler(1988-09-21)",2025-09-04 17:48:00,2025-09-04 09:48:00,-,-,-,$3.90,15.01%,2020-09-12,Books,-,Books > Subjects,B01JY0K5NS,-,-,Harpercollins,-,-,-,-,Riane Eisler,-,Paperback,-,-,1988-01-01,-,-,0.20 kg,2.5 cm,23.6 cm,15.2 cm,-,-,-,-,"249,385","1,475,370",-,"1,555,961","1,466,350","1,200,721",-,-,-,-,4,-,-,-,42,A125ORXGR7FK9P,$49.97,-,-,-,-,42.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$41.97,-,-,-,-,37.75,-,-,-,-,-,-,$49.97,-,-,-,-,50.09,$36.99,-,-,-,-,-,$49.96,-,-,-,-,$45.99,-,-,-,-,-,-,$26.29,-,-,-,-,$29.23,-,-,-,-,-,-,$22.31,-,-,-,-,$38.35,-,-,-,-,-,-,$26.30,-,-,-,-,$41.43,-,-,-,-,-,-,$26.29,-,-,-,-,$44.99,-,-,-,-,-,-,-,-,-,-,-,$21.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.13,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,2,-,-,-,-,2,$36.67,-,-,-,-,18%,-
67%,-,52%,-,-,no,2025-08-30 02:34:00,https://www.amazon.com/dp/1606900218,https://keepa.com/#!product/1-1606900218,Howard Chaykin's Black Kiss,2025-09-04 17:48:00,2025-09-04 05:44:00,-,-,-,$3.65,14.99%,2011-04-08,Books,"Comics & Graphic Novels, Graphic Novels, Fantasy",Books > Subjects > Comics & Graphic Novels > Graphic Novels > Fantasy,1606900218,-,-,Dynamite Entertainment,Dynamite Entertainment,-,-,-,"Chaykin, Howard",-,hardcover,-,-,2010-06-08,-,-,0.45 kg,1.3 cm,25.9 cm,17.0 cm,-,-,-,-,"545,085","3,788,204",-,"3,360,458","3,229,100","2,924,354",-,-,-,-,1,-,-,-,4,ALU0H6V2QHO3S,-,-,-,-,-,28.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.49,-,-,-,-,560.64,-,-,-,-,-,-,-,-,-,-,-,31.67,$28.49,-,-,-,-,-,-,-,-,-,-,$1137.40,-,-,-,-,-,-,-,-,-,-,-,$58.60,-,-,-,-,-,-,$24.22,-,-,-,-,$50.14,-,-,-,-,-,-,-,-,-,-,-,$24.98,-,-,-,-,-,-,$58.99,-,-,-,-,$159.87,-,-,-,-,-,-,$58.99,-,-,-,-,$56.26,-,-,-,-,-,-,$62.98,-,-,-,-,$57.21,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,7,-,-,-,-,3,-,September,$202.48,October,-,45%,-
67%,-,35%,-,-,yes,2025-09-04 13:36:00,https://www.amazon.com/dp/0944676197,https://keepa.com/#!product/1-0944676197,Narrow Road to Renga: A Collection of Renga,2025-09-04 17:50:00,2025-09-04 13:36:00,-,-,-,$4.55,15.00%,2016-11-30,Books,-,Books > Subjects,0944676197,-,-,Aha Books,-,-,-,-,"Reichhold, Jane",-,Paperback,-,-,1989-09-28,-,-,0.39 kg,2.0 cm,21.1 cm,14.2 cm,-,-,-,-,"1,292,598","8,764,768",-,"8,880,789","8,852,819","8,546,038",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$23.98,-,-,-,-,$99.05,-,-,-,-,-,-,$23.98,-,-,-,-,$36.79,-,-,-,-,-,-,$149.99,-,-,-,-,$150.78,-,-,-,-,-,-,-,-,-,-,-,$87.06,-,-,-,-,-,-,$23.98,-,-,-,-,$39.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,3,-,-,-,-,-,0%,-
67%,-,69%,-,-,no,2025-09-04 05:52:00,https://www.amazon.com/dp/0415338670,https://keepa.com/#!product/1-0415338670,Culture (Key Ideas),2025-09-04 17:50:00,2025-09-04 05:52:00,-,-,-,$4.55,15.00%,2017-02-17,Books,"Politics & Social Sciences, Social Sciences",Books > Subjects > Politics & Social Sciences > Social Sciences,0415338670,-,-,Routledge,Routledge,-,-,-,"Jenks, Chris",-,hardcover,-,-,2004-09-23,-,-,0.36 kg,2.0 cm,19.6 cm,13.4 cm,-,-,-,-,"1,129,827","1,098,686",-,"1,098,686","1,098,686","1,098,686",-,-,-,-,0,-,-,-,0,A2J73Y7NT0SDR0,$199.99,-,-,-,-,220.69,-,-,-,-,-,-,-,-,-,-,-,$216.22,-,-,-,-,-,-,$199.99,-,-,-,-,224.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$199.99,-,-,-,-,$237.62,-,-,-,-,-,-,-,-,-,-,-,$64.78,-,-,-,-,-,-,$20.08,-,-,-,-,$64.25,-,-,-,-,-,-,$258.10,-,-,-,-,$155.32,-,-,-,-,-,-,$20.08,-,-,-,-,$67.42,-,-,-,-,-,-,-,-,-,-,-,$76.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$240.00,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,9,-,-,-,-,-,3,-,-,-,-,-,0%,-
67%,-,26%,-,-,yes,2025-09-04 12:16:00,https://www.amazon.com/dp/055326074X,https://keepa.com/#!product/1-055326074X,More of Paul Harvey's The Rest of the Story,2025-09-04 17:24:00,2025-09-04 12:16:00,-,-,-,$3.24,15.00%,2011-04-09,Books,"Biographies & Memoirs, Historical, United States",Books > Subjects > Biographies & Memoirs > Historical > United States,055326074X,-,-,Bantam,-,-,-,-,"Harvey Jr., Paul",-,mass_market,-,-,1984-08-01,-,-,0.16 kg,1.8 cm,17.3 cm,10.2 cm,-,-,-,-,"1,005,962","1,433,029",-,"1,168,808","927,342","826,097",-,-,-,-,3,-,-,-,93,A2VMKCV4FSTN1U,-,-,-,-,-,171.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$189.76,-,-,-,-,178.22,-,-,-,-,-,-,-,-,-,-,-,-,$18.39,-,-,-,-,-,$194.51,-,-,-,-,$178.27,-,-,-,-,-,-,$41.36,-,-,-,-,$52.41,-,-,-,-,-,-,$21.83,-,-,-,-,$29.36,-,-,-,-,-,-,-,-,-,-,-,$101.34,-,-,-,-,-,-,$21.84,-,-,-,-,$46.11,-,-,-,-,-,-,$21.83,-,-,-,-,$37.15,-,-,-,-,-,-,$22.01,-,-,-,-,$36.24,-,-,-,-,-,-,$7.50,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,13,-,-,-,-,8,$17.75,March,$11.22,December,-,51%,-
