Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
71%,-,36%,-,-,no,2025-09-26T16:52:00-04:00,https://www.amazon.com/dp/1560982446?psc=1&aod=1,https://keepa.com/#!product/1-1560982446,"Martin Chambi Photographs, 1920-1950",2025-09-28 00:10:00,2025-09-27 14:36:00,-,$29.80,-2%,-,-,-,-,$5.77,15.00%,2011-07-24,Books,"Arts & Photography, Individual Artists",Books > Subjects > Arts & Photography > Individual Artists,1560982446,-,-,Smithsonian,Smithsonian Books,-,-,-,Margaret Sayers Peden,-,Paperback,good,-,-,1993-02-17,-,-,0.86 kg,1.8 cm,29.1 cm,28.8 cm,-,-,-,-,"516,512","1,970,154",-,"1,930,620","1,863,116","2,109,849",-,-,-,-,1,-,-,-,14,A2LAZA9IUFPA4W,"GF Books, Inc.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,247.34,-,-,-,-,-,-,-,-,-,-,-,-,$43.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$48.83,-,-,-,-,-,-,$30.40,-,-,-,-,$47.61,-,-,-,-,-,-,-,-,-,-,-,$166.00,-,-,-,-,-,-,$53.99,-,-,-,-,$94.31,-,-,-,-,-,-,$30.40,-,-,-,-,$78.52,-,-,-,-,-,-,-,-,-,-,-,$41.53,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,5,11965,0.86/10,$30.40,$30.40,Seasonal,Jan,$65.00,Aug,$22.99,71%,59.32300000000001,53.93,11.07,17.03076923076923,15.52
70%,-,76%,-,-,yes,2025-09-27T22:40:00-04:00,https://www.amazon.com/dp/B004NMPKAQ?psc=1&aod=1,https://keepa.com/#!product/1-B004NMPKAQ,Lets pretend,2025-09-28 00:40:00,2025-09-27 22:40:00,-,$99.94,72%,-,-,-,-,$5.52,14.99%,2015-01-21,Books,-,Books > Subjects,B004NMPKAQ,-,-,Whitman,-,-,-,-,Nila Mack,-,Hardcover,acceptable,-,-,1948-01-01,-,-,0.72 kg,2.8 cm,23.2 cm,16.7 cm,2011-02-14,-,-,-,"704,030","1,800,565",-,"3,838,763","4,263,268","3,976,868",-,-,-,-,3,-,-,-,7,A37H6SYAS6AYH0,Books Today For You,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.06,-,-,-,-,$130.47,-,-,-,-,-,-,$28.06,-,-,-,-,$118.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.72,-,-,-,-,-,-,$256.85,-,-,-,-,$139.57,-,-,-,-,-,-,$28.06,-,-,-,-,$167.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,3,1981,0.89/10,$28.06,$28.64,Seasonal,Aug,$133.03,Sep,$29.67,40%,63.166616700000006,57.424197,75.60580300000001,56.83364880102233,25.461197000000002
65%,-,27%,-,-,no,2025-09-27T23:44:00-04:00,https://www.amazon.com/dp/0819848506?psc=1&aod=1,https://keepa.com/#!product/1-0819848506,My 15th Birthday—Mis 15 Años: Bilingual Formation Program and Memory Book (More for Kids),2025-09-28 01:34:00,2025-09-27 23:44:00,-,$10.21,-176%,-,-,-,-,$3.33,15.00%,2011-04-10,Books,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Girls & Women","Books > Subjects > Children's Books > Growing Up & Facts of Life > Friendship, Social Skills & School Life > Girls & Women",0819848506,-,-,Pauline Books & Media,Pauline Books & Media,-,-,-,Perta Alexander,-,Paperback,good,-,-,2003-02-01,-,-,0.20 kg,1.0 cm,24.9 cm,20.3 cm,-,-,-,-,"1,084,472","3,016,901",-,"2,929,393","2,672,757","2,061,234",-,-,-,-,1,-,-,-,11,A1A1G57C14ORT4,saveherenow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27.52,-,-,-,-,-,-,-,-,-,-,-,27.61,$11.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.57,-,-,-,-,-,-,$28.21,-,-,-,-,$38.46,-,-,-,-,-,-,-,-,-,-,-,$16.17,-,-,-,-,-,-,$34.09,-,-,-,-,$47.27,-,-,-,-,-,-,$28.21,-,-,-,-,$44.50,-,-,-,-,-,-,$28.21,-,-,-,-,$52.82,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,10,-,-,-,-,6,5271,0.97/10,$28.21,$24.68,Textbook,"Aug-Sep, Jan-Feb",-,Apr-May,-,55%,0.0,0.0,0.0,0.0,0.0
70%,-,70%,-,-,yes,2025-09-23T08:32:00-04:00,https://www.amazon.com/dp/0952686732?psc=1&aod=1,https://keepa.com/#!product/1-0952686732,"Me 262, Volume Two",2025-09-28 00:42:00,2025-09-24 05:04:00,-,$84.87,66%,-,-,-,-,$6.62,15.00%,2011-04-07,Books,"History, Europe, Germany",Books > Subjects > History > Europe > Germany,0952686732,-,-,Crecy Publishing,-,-,-,-,J. Richard Smith,-,hardcover,very good,-,-,2007-09-10,-,-,1.34 kg,2.4 cm,30.6 cm,22.4 cm,-,-,-,-,"933,081","4,287,724",-,"4,237,493","4,087,039","3,582,880",-,-,-,-,1,-,-,-,5,A21I6SH8GPCODY,books_from_california,-,-,-,-,-,154.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,149.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$153.37,-,-,-,-,-,-,$92.07,-,-,-,-,$85.84,-,-,-,-,-,-,$24.76,-,-,-,-,$82.58,-,-,-,-,-,-,-,-,-,-,-,$111.67,-,-,-,-,-,-,$28.75,-,-,-,-,$90.81,-,-,-,-,-,-,$92.07,-,-,-,-,$87.41,-,-,-,-,-,-,-,-,-,-,-,$141.83,-,-,-,-,-,-,$59.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,9,-,-,-,-,8,246014,0.96/10,$28.75,$24.76,Seasonal,Aug,$89.98,Sep,$61.23,78%,58.084950000000006,52.804500000000004,37.1755,41.31529228717493,20.117
74%,-,53%,-,-,no,2025-09-27T17:56:00-04:00,https://www.amazon.com/dp/1576907503?psc=1&aod=1,https://keepa.com/#!product/1-1576907503,Spelling Book: Words Most Needed Plus Phonics by Dr. Fry,2025-09-28 01:22:00,2025-09-27 17:56:00,-,$14.21,-93%,-,-,-,-,$5.37,15.01%,2012-04-22,Books,"Reference, Words, Language & Grammar, Spelling","Books > Subjects > Reference > Words, Language & Grammar > Spelling",1576907503,-,-,Teacher Created Resources,Teacher Created Resources,-,-,-,"Fry, Edward",-,paperback,acceptable,-,-,1999-08-01,-,-,0.63 kg,1.9 cm,27.8 cm,21.7 cm,-,-,-,-,"858,154","1,193,392",-,"1,320,416","1,115,918","960,843",-,-,-,-,4,-,-,-,57,A3ODRQXBNHVDD2,BookExcellence,-,-,-,-,-,25.17,-,-,-,-,-,-,-,-,-,-,-,$24.98,-,-,-,-,-,-,-,-,-,-,-,32.39,-,-,-,-,-,-,-,-,-,-,-,27.72,$19.98,-,-,-,-,-,-,-,-,-,-,$42.51,-,-,-,-,-,-,$27.45,-,-,-,-,$48.99,-,-,-,-,-,-,$23.46,-,-,-,-,$49.49,-,-,-,-,-,-,-,-,-,-,-,$14.59,-,-,-,-,-,-,$27.45,-,-,-,-,$21.02,-,-,-,-,-,-,$27.44,-,-,-,-,$56.02,-,-,-,-,-,-,-,-,-,-,-,$53.84,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,10,-,-,-,-,6,2963,0.82/10,$27.44,$27.67,Seasonal,Jul,$24.99,May,$2.27,90%,48.865298900000006,44.422999000000004,-19.432999000000006,-77.76310124049623,9.120999000000001
70%,-,55%,-,-,yes,2025-09-26T08:10:00-04:00,https://www.amazon.com/dp/1585623725?psc=1&aod=1,https://keepa.com/#!product/1-1585623725,Handbook of Mentalizing in Mental Health Practice,2025-09-28 01:34:00,2025-09-26 08:10:00,-,$17.20,-61%,-,-,-,-,$6.62,15.00%,2011-05-26,Books,"Medical Books, Medicine, Internal Medicine, Psychiatry",Books > Subjects > Medical Books > Medicine > Internal Medicine > Psychiatry,1585623725,-,-,Amer Psychiatric Pub Inc,American Psychiatric Association,-,-,-,"Bateman, Anthony W.",-,paperback,acceptable,-,-,2011-08-01,-,-,1.27 kg,3.8 cm,25.4 cm,17.8 cm,-,-,-,-,"642,260","4,121,703",-,"4,092,585","3,789,941","3,013,925",-,-,-,-,2,-,-,-,7,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,107.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$143.00,-,-,-,-,104.78,-,-,-,-,-,-,-,-,-,-,-,-,$54.36,-,-,-,-,-,$146.99,-,-,-,-,$108.43,-,-,-,-,-,-,$27.66,-,-,-,-,$53.83,-,-,-,-,-,-,$27.66,-,-,-,-,$61.65,-,-,-,-,-,-,-,-,-,-,-,$52.42,-,-,-,-,-,-,$27.66,-,-,-,-,$92.57,-,-,-,-,-,-,$27.66,-,-,-,-,$71.37,-,-,-,-,-,-,$27.66,-,-,-,-,$61.11,-,-,-,-,-,-,$77.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,6,-,-,-,-,5,409637,0.95/10,$27.66,$15.73,Seasonal,Oct,$19.97,Jun,$13.13,38%,45.274350000000005,41.158500000000004,-21.188500000000005,-106.1016524787181,9.6155
70%,-,65%,-,-,no,2025-09-27T22:44:00-04:00,https://www.amazon.com/dp/6075147977?psc=1&aod=1,https://keepa.com/#!product/1-6075147977,"Espanol, Libro Para el Alumno, Primer Grado",2025-09-28 00:42:00,2025-09-27 22:44:00,-,$20.86,-19%,-,-,-,-,$4.99,15.00%,2018-01-27,Books,-,Books > Subjects,6075147977,-,-,Secretaria de Educacion Publica,-,-,-,-,unknown author,-,unknown_binding,good,-,-,-,-,-,0.47 kg,1.4 cm,26.9 cm,20.6 cm,2017-06-05,-,-,-,"750,795","3,738,075",-,"3,636,971","3,015,645","2,743,567",-,-,-,-,1,-,-,-,11,A32UWF11CYXVV6,Goodwill Southern California,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.79,-,-,-,-,$63.85,-,-,-,-,-,-,$20.79,-,-,-,-,$60.03,-,-,-,-,-,-,-,-,-,-,-,$23.89,-,-,-,-,-,-,$25.48,-,-,-,-,$61.65,-,-,-,-,-,-,$25.48,-,-,-,-,$77.50,-,-,-,-,-,-,$24.79,-,-,-,-,$70.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,3,175351,0.97/10,$24.78,$20.86,Seasonal,May,$75.69,Nov,-,27%,53.737750000000005,48.8525,26.8375,35.4571277579601,16.3435
70%,-,19%,-,-,no,2025-09-27T14:16:00-04:00,https://www.amazon.com/dp/7456149453?psc=1&aod=1,https://keepa.com/#!product/1-7456149453,Roblox Coloring Book: Roblox Coloring Book Beautiful and Unique Designs For All Ages,2025-09-27 22:32:00,2025-09-27 16:12:00,-,$5.88,-255%,⇩,-,-,-,$3.33,15.00%,2024-08-20,Books,-,Books > Subjects,7456149453,-,-,Lollipop Imprint,-,-,-,-,RÓBLỌX Coloring Book,-,paperback,New,-,-,2024-08-16,-,-,0.22 kg,0.9 cm,27.9 cm,21.8 cm,2024-08-16,-,-,-,"1,068,211","1,077,749",-,"864,398","794,562","592,407",-,-,-,-,8,-,-,-,83,AGLPMRINU0Q3T,PBShop UK,-,-,-,-,-,8.99,-,-,-,-,-,-,-,-,-,-,-,$8.99,-,-,-,-,-,-,$20.86,-,-,-,-,11.61,-,-,-,-,-,-,-,-,-,-,-,-,$11.87,-,-,-,-,-,$20.86,-,-,-,-,$16.07,-,-,-,-,-,-,-,-,-,-,-,$338.11,-,-,-,-,-,-,$26.78,-,-,-,-,$32.95,-,-,-,-,-,-,-,-,-,-,-,$17.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.78,-,-,-,-,$179.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,1,-,-,-,-,1,300602,0.93/10,$20.86,-,Seasonal,Oct,$11.78,Jan,-,86%,36.839000000000006,33.49,-21.71,-184.29541595925298,5.0969999999999995
71%,-,64%,-,-,no,2025-09-27T17:04:00-04:00,https://www.amazon.com/dp/1685450210?psc=1&aod=1,https://keepa.com/#!product/1-1685450210,Cruel King: A Dark New Adult Romance (Royal Elite),2025-09-28 01:34:00,2025-09-27 19:40:00,-,$17.09,-103%,-,-,-,-,$4.55,14.98%,2021-11-15,Books,"Literature & Fiction, Genre Fiction",Books > Subjects > Literature & Fiction > Genre Fiction,1685450210,-,-,"Blackthorn Books, LLC",-,-,-,-,"Kent, Rina",-,Paperback,very good,-,-,2022-01-10,-,-,0.40 kg,2.5 cm,20.1 cm,12.7 cm,2021-11-13,-,-,-,"969,898","905,870",-,"914,535","814,666","684,800",-,-,-,-,15,-,-,-,157,AHYQC2KFYXLGJ,Bitcoin Bookstore,-,-,-,-,-,18.89,-,-,-,-,-,-,-,-,-,-,-,$18.89,-,-,-,-,-,-,-,-,-,-,-,18.37,-,-,-,-,-,-,-,-,-,-,-,28.65,$18.80,-,-,-,-,-,-,-,-,-,-,$22.69,-,-,-,-,-,-,-,-,-,-,-,$272.28,-,-,-,-,-,-,$30.96,-,-,-,-,$85.67,-,-,-,-,-,-,-,-,-,-,-,$21.45,-,-,-,-,-,-,$48.99,-,-,-,-,$106.17,-,-,-,-,-,-,$34.75,-,-,-,-,$153.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,9,6,-,-,-,-,5,40,0.74/10,$34.75,$21.00,Seasonal,Mar,$18.64,Feb,$6.77,74%,55.35174920000001,50.319772,-31.679772,-169.9558583690987,7.342272
23%,-,29%,-,-,no,2025-09-26T16:48:00-04:00,https://www.amazon.com/dp/0375709266?psc=1&aod=1,https://keepa.com/#!product/1-0375709266,Diccionario Random House Webster's de Español Impresión Grande (para visión subnormal),2025-09-28 01:34:00,2025-09-27 01:44:00,-,$26.00,-105%,-,-,-,-,$6.05,15.00%,2011-04-10,Books,-,Books > Subjects,0375709266,-,-,Random House Reference,-,-,-,-,Random House,-,paperback,good,-,-,2000-06-20,-,-,1.04 kg,4.6 cm,23.1 cm,18.8 cm,-,-,-,-,"544,628","4,911,847",-,"4,545,772","3,880,733","3,477,945",-,-,-,-,1,-,-,-,8,A1YQMJBRWDVDM2,LUNALLC44,-,-,-,-,-,271.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$59.99,-,-,-,-,143.34,-,-,-,-,-,-,-,-,-,-,-,-,$49.99,-,-,-,-,-,$59.99,-,-,-,-,$140.18,-,-,-,-,-,-,-,-,-,-,-,$481.58,-,-,-,-,-,-,$53.41,-,-,-,-,$75.46,-,-,-,-,-,-,$53.41,-,-,-,-,$98.32,-,-,-,-,-,-,$59.00,-,-,-,-,$90.30,-,-,-,-,-,-,-,-,-,-,-,$107.03,-,-,-,-,-,-,$53.41,-,-,-,-,$379.27,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,4,239,0.98/10,$53.41,$21.76,Seasonal,Jun,$108.81,Aug,-,47%,93.4362,84.942,23.86800000000001,21.93548387096775,22.3715
69%,-,66%,-,-,no,2025-09-24T00:58:00-04:00,https://www.amazon.com/dp/0310449154?psc=1&aod=1,https://keepa.com/#!product/1-0310449154,"NIV Study Bible, Fully Revised Edition (Study Deeply. Believe Wholeheartedly.), Personal Size, Leathersoft, Navy/Blue, Red Letter, Thumb Indexed, Comfort Print",2025-09-28 01:34:00,2025-09-24 04:32:00,-,$84.51,65%,⇩,-,-,-,$7.08,15.01%,2020-06-25,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,0310449154,-,-,Zondervan,Zondervan,-,-,-,Zondervan,-,imitation_leather,good,-,-,2020-09-15,-,-,1.58 kg,6.1 cm,24.2 cm,16.3 cm,2019-11-16,-,-,-,"44,200","124,833",-,"131,355","238,498","170,345",-,-,-,-,32,-,-,-,436,A3AM3URTMSBDCO,Clickgoodwill,$35.28,-,-,-,-,42.17,-,-,-,-,-,-,$35.28,-,-,-,-,$43.11,-,-,-,-,-,-,$35.28,-,-,-,-,43.63,-,-,-,-,-,-,-,-,-,-,-,54.45,$24.00,-,-,-,-,-,$47.84,-,-,-,-,$58.76,-,-,-,-,-,-,$29.99,-,-,-,-,$34.91,-,-,-,-,-,-,$26.00,-,-,-,-,$75.43,-,-,-,-,-,-,$94.97,-,-,-,-,$80.63,-,-,-,-,-,-,$29.99,-,-,-,-,$71.10,-,-,-,-,-,-,-,-,-,-,-,$91.01,-,-,-,-,-,-,$29.99,-,-,-,-,$77.11,-,-,-,-,-,-,$89.99,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,12,4,-,-,-,-,4,234106,0.97/10,$29.99,$89.99,Seasonal,Jan,$89.99,Jul,$33.94,96%,64.4236989,58.566999,31.423000999999992,34.918325369485494,20.587499
69%,-,88%,-,-,no,2025-09-27T23:02:00-04:00,https://www.amazon.com/dp/B0BZ1XY1YX?psc=1&aod=1,https://keepa.com/#!product/1-B0BZ1XY1YX,Betty Crocker Lost Recipes: Beloved Vintage Recipes for Today's Kitchen,2025-09-28 01:34:00,2025-09-27 23:02:00,-,$499.96,93%,-,-,-,-,$7.56,15.00%,2023-04-11,Books,-,Books > Subjects,B0BZ1XY1YX,-,-,Generic,-,-,-,-,-,-,spiral_bound,C-good,-,-,-,-,-,2.27 kg,2.5 cm,23.5 cm,22.9 cm,2023-03-20,-,-,-,"358,393","690,726",-,"506,411","693,350","857,409",-,-,-,-,10,-,-,-,89,A3B9SFW52GRBXC,Scofo Libro,$39.99,-,-,-,-,43.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$38.86,-,-,-,-,39.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.99,-,-,-,-,$42.93,-,-,-,-,-,-,-,-,-,-,-,$630.97,-,-,-,-,-,-,$29.36,-,-,-,-,$253.68,-,-,-,-,-,-,-,-,-,-,-,$40.87,-,-,-,-,-,-,$33.35,-,-,-,-,$217.85,-,-,-,-,-,-,$92.26,-,-,-,-,$394.53,-,-,-,-,-,-,-,-,-,-,-,$2129.20,-,-,-,-,-,-,$148.88,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,3,-,-,-,-,2,128,0.90/10,$33.35,-,Seasonal,Sep,$2176.39,Dec,-,94%,413.0786,375.52599999999995,1800.864,82.74546381852518,334.01849999999996
69%,-,81%,-,-,no,2025-09-27T11:56:00-04:00,https://www.amazon.com/dp/0786434163?psc=1&aod=1,https://keepa.com/#!product/1-0786434163,Encyclopedia of World's Fairs and Expositions,2025-09-28 01:34:00,2025-09-27 11:56:00,-,-,-,-,-,-,-,$5.87,15.00%,2011-04-03,Books,"History, Historical Study & Educational Resources, Reference",Books > Subjects > History > Historical Study & Educational Resources > Reference,0786434163,-,-,McFarland Publishing,McFarland,-,-,-,"Findling, John E.",-,hardcover,good,-,-,2008-07-03,-,-,1.02 kg,3.8 cm,26.2 cm,19.3 cm,-,-,-,-,"1,292,722","7,899,896",-,"8,267,027","7,729,767","6,941,088",-,-,-,-,1,-,-,-,1,AX2JROIIWRZYD,HPB-Emerald,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.51,-,-,-,-,$141.62,-,-,-,-,-,-,$26.52,-,-,-,-,$137.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.51,-,-,-,-,$141.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,-,-,-,-,1,61747,0.96/10,$31.51,$26.52,Year-Round,-,-,-,-,14%,0.0,0.0,0.0,0.0,0.0
